generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
145,0,1.5,0.011664722546242293,9.68896101772353
145,1,1.75,0.006623896017330445,10.409671015415444
145,2,3.5,0.024704215964005998,9.411784985872323
145,3,3.25,0.025245792367938676,9.255110356800905
145,4,1.25,0.02441259790034994,10.202743726986892
145,5,1.25,0.029453424429261788,9.867944589600157
145,6,2.75,0.016497250458256958,7.502939762929701
145,7,4.0,0.041701383102816195,8.02053551317637
145,8,3.25,0.02157973671054824,8.4717470400645
145,9,1.25,0.043909348441926344,8.617393400186728
145,10,2.0,0.053907682052991165,8.105980999235152
145,11,3.25,0.04582569571738043,8.011441050934465
145,12,2.0,0.02507915347442093,9.036968308227339
145,13,1.75,0.023079486752207966,10.04287379060963
145,14,2.5,0.03803532744542576,8.094907841415647
145,15,2.75,0.014705882352941176,9.519258073091736
