generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
145,0,21.7739583333327,0.08614145528605814,2.705850328515524,6.119791666666668
145,1,22.93124999999934,0.13190844288094797,2.8144962152604474,0.0
145,2,23.288020833332627,0.12597204221440475,2.851257104712003,5.075000000000042
145,3,20.90937499999941,0.15534160340677652,2.5222002173405107,10.44322916666675
145,4,23.491666666665974,0.08592158859470468,2.9081165073927466,0.0
145,5,23.74739583333263,0.0969612108868728,2.8550071928923795,0.0
145,6,23.517187499999306,0.08544713941862617,2.978877541744125,0.0
145,7,23.143229166665993,0.062222273653027224,2.9032129358529213,0.0
145,8,23.583333333332636,0.12344936122940195,2.8008056572910727,0.0
145,9,22.042708333332705,0.16586048879837065,2.6405845813245756,4.973958333333385
145,10,24.80052083333257,0.0942418070727643,2.8786739706356816,0.0
145,11,21.986979166666032,0.08185984077022773,2.6988537780065593,5.177083333333385
145,12,21.822395833332703,0.11237502314386225,2.668273234496939,5.8239583333333425
145,13,22.40156249999937,0.134928716904277,2.750494739702884,3.910416666666767
145,14,22.253124999999347,0.03416034067765229,2.584547860138625,5.369270833333365
145,15,22.2630208333327,0.08225328642843917,2.663899018717359,8.491666666666834
