generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
65,0,18.845833333332873,0.03797907794852805,2.2085445388693588,5.2437500000000075
65,1,18.660416666666226,0.06614515830401776,2.1364014718405335,4.668229166666631
65,2,18.010416666666245,0.05314987965191631,2.285824399257665,6.011979166666656
65,3,21.059374999999445,0.05531383077207924,2.3125024874215447,0.0
65,4,20.014062499999497,0.052247269024254764,2.2698809206279686,3.742187499999975
65,5,19.01979166666623,0.03367431957044992,2.306892950177107,0.0
65,6,19.307812499999546,0.04808137381966302,2.466728734536125,0.0
65,7,20.382291666666152,0.06398120718385485,2.415012845667616,0.0
65,8,18.123958333332894,0.05407563414182558,2.1185753635068574,10.108854166666633
65,9,19.256249999999547,0.030943343825217552,2.3306053742176482,0.0
65,10,17.72395833333293,0.04584799111275689,2.1634900645045794,6.247916666666667
65,11,19.168229166666194,0.0408836326606184,2.1660661785703836,5.004687499999957
65,12,20.687499999999467,0.06410849842621737,2.490586532566609,0.0
65,13,18.54739583333289,0.04376504351046103,2.3043373477624702,5.636458333333316
65,14,18.026041666666284,0.08650018515089797,2.2952701546283847,2.581250000000032
65,15,19.933333333332847,0.0564825958155897,2.2739125069184585,0.0
