generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
65,0,25.008333333332555,0.34413528823725426,2.5085831101119807,61.732291666658256
65,1,24.291666666665932,0.3984505164945018,2.6908352476932906,64.49010416665924
65,2,23.004166666666002,0.186271242919027,2.630702069407203,65.62187499999291
65,3,24.71249999999924,0.4778823725424858,2.893154566913287,61.67708333332497
65,4,23.144791666665995,0.29381872709096973,2.5355368180809337,63.65364583332554
65,5,25.008333333332555,0.3820393202265911,2.8994824272487034,60.97812499999203
65,6,22.955208333332674,0.4900449850049983,2.622603267385329,64.44999999999243
65,7,25.008333333332555,0.2850299900033323,2.822850336907546,63.25052083332534
65,8,25.008333333332555,0.2870293235588137,2.8095135588586198,61.814583333325324
65,9,22.86041666666601,0.3698350549816728,2.3564914298572472,60.96718749999248
65,10,20.90104166666612,0.38374708430523163,2.309027165831779,65.44322916665975
65,11,25.008333333332555,0.24733422192602467,2.725501524157864,60.09999999999161
65,12,24.47291666666592,0.403948683772076,2.957139019249519,66.84687499999266
65,13,15.530208333333018,0.09617627457514163,1.596124134401666,80.39531249999574
65,14,23.724999999999294,0.2831139620126624,2.7847205074910564,62.72916666665867
65,15,24.46041666666592,0.4840886371209597,2.9068752571733114,60.33437499999182
65,16,25.008333333332555,0.33705431522825724,2.6788065196652684,61.71822916665853
65,17,24.99479166666589,0.35571476174608463,2.8530068267670594,67.32604166665956
65,18,24.74374999999924,0.3039820059980007,2.7728714849731593,66.17760416666012
65,19,25.008333333332555,0.291569476841053,2.965067422147797,68.08437499999363
65,20,22.49479166666599,0.43835388203932024,2.74825609851379,62.47447916665921
65,21,24.506249999999252,0.4647200933022325,2.8467689769988667,65.43020833332558
65,22,25.008333333332555,0.31068810396534485,3.170461706654533,60.67239583332493
65,23,20.118749999999437,0.2949016994335222,2.3382370822021152,76.6427083333282
65,24,22.057291666666007,0.2347967344218594,2.504437514910054,69.65624999999324
65,25,23.910416666665952,0.451057980673109,2.5936148393612446,63.63385416665874
65,26,23.6499999999993,0.4782572475841386,2.5231723104184947,66.26718749999269
65,27,24.24166666666593,0.31264578473842053,2.208518780794607,67.12187499999293
65,28,25.008333333332555,0.36337887370876376,2.6322696333442606,64.64322916665898
65,29,25.008333333332555,0.3197267577474175,2.105527259287155,67.86302083332629
65,30,25.008333333332555,0.376541152949017,2.6878786965284807,61.56249999999183
65,31,24.666666666665908,0.24416861046317898,2.5575260603511807,62.96562499999247
