generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
65,0,45.00833333333142,1.0684132568042957,1.3798360411581938,32.27395833331807
65,1,43.830208333331484,0.2682836511757082,1.4629232927851987,33.994270833318474
65,2,45.00833333333142,0.8865256433993705,1.7031657823612005,32.18020833331809
65,3,45.00833333333142,0.7775180522125533,1.8533840607587055,29.401562499986063
65,4,45.00833333333142,0.9906961673764119,1.2963585000469404,31.419791666651726
65,5,45.00833333333142,0.40237918903906683,1.127908864465415,32.31302083331802
65,6,45.00833333333142,0.9077022773560453,1.308245583691984,32.37291666665134
65,7,45.00833333333142,0.6917931864469542,1.3417473612407522,32.46927083331799
65,8,41.11458333333164,0.7876782077393074,1.1125050794797589,38.32812499998598
65,9,45.00833333333142,0.9658628031845955,0.9736703872383041,32.370312499984685
65,10,45.00833333333142,0.571907980003703,1.8204962483233391,31.82604166665156
65,11,40.24270833333168,0.15279577855952603,1.2389208474810365,39.29999999998636
65,12,45.00833333333142,0.5056471023884466,1.1583564414369139,32.34427083331803
65,13,36.86249999999849,0.7326883910386965,1.8210405153656057,44.43020833332083
65,14,45.00833333333142,0.4731068320681355,1.4074689701559793,30.737499999985438
65,15,45.00833333333142,0.41823273467876315,1.000860907427818,35.875520833318085
65,16,45.00833333333142,0.592112571745973,1.831140538013784,32.211458333318106
65,17,45.00833333333142,0.20852619885206441,1.7085203334158556,34.12187499998559
65,18,45.00833333333142,0.9649833364191818,1.396717920039241,32.46666666665132
65,19,45.00833333333142,0.7380346232179226,1.573998863596004,32.229687499984756
65,20,45.00833333333142,0.5060636919089058,1.603240191490403,32.47187499998466
65,21,40.73229166666499,0.8289668579892613,1.1892962460815442,38.646354166652856
65,22,45.00833333333142,1.0611692279207554,2.0354768073191796,32.26614583331806
65,23,35.60416666666523,0.4976161821884836,1.165928713779381,49.79687499998806
65,24,45.00833333333142,1.062766154415849,1.8727916737306471,33.60260416665289
65,25,45.00833333333142,0.6470329568598407,1.1597018478638454,28.370312499986483
65,26,45.00833333333142,0.6249768561377522,0.8988986698399065,32.40937499998467
65,27,45.00833333333142,0.8734262173671542,1.1490613598194765,32.214062499984756
65,28,45.00833333333142,0.4154091834845399,1.2895817600257544,32.2921874999847
65,29,45.00833333333142,1.0171264580633217,0.9867363961051303,36.23749999998466
65,30,45.00833333333142,1.2702508794667653,1.2268122209096268,32.27916666665138
65,31,45.00833333333142,0.5648491020181448,1.4539627469651033,32.372916666651356
