generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
65,0,0.0,0.0,1.140483095041802,45.00833333333142,25.549999999987683
65,1,0.0,0.0,1.591581135353674,45.00833333333142,30.174999999985697
65,2,0.0,0.0,1.2697021777492787,45.00833333333142,11.02916666666195
65,3,0.0,0.0,1.9425667258649595,45.00833333333142,30.549999999985467
65,4,0.0,0.0,1.6627941812393598,45.00833333333142,29.73749999998592
65,5,0.0,0.0,1.8244253891118256,45.00833333333142,30.466666666652213
65,6,0.0,0.0,1.4268076110854013,45.00833333333142,32.04999999998475
65,7,1.0,0.0,1.7610483390962475,45.00833333333142,49.39999999998878
65,8,0.0,0.0,1.4363613161576543,45.00833333333142,22.487499999989563
65,9,1.0,0.03684502869838919,1.571012313593054,45.00833333333142,71.52916666665153
65,10,0.0,0.0,1.7171500064370544,45.00833333333142,31.77916666665154
65,11,0.0,0.03684502869838919,1.7100125905281525,45.00833333333142,25.945833333320216
65,12,1.0,0.0,2.0211531347951235,45.00833333333142,62.4208333333266
65,13,0.0,0.0,1.7645189810783592,45.00833333333142,29.50833333331937
65,14,1.0,0.0,1.3851687696091093,45.00833333333142,41.02083333332074
65,15,0.0,0.0,1.2877539223988748,45.00833333333142,31.195833333318483
65,16,1.0,0.006850583225328643,1.9912856119310518,45.00833333333142,33.308333333319325
65,17,1.0,0.006850583225328643,1.4907735892411316,45.00833333333142,43.770833333322784
65,18,0.0,0.0,1.4116533015021968,45.00833333333142,29.779166666652564
65,19,0.0,0.0,1.7156162281027327,45.00833333333142,28.383333333319907
65,20,0.0,0.0,1.5110841781036144,45.00833333333142,28.612499999986497
65,21,0.0,0.0,1.499908857462782,45.00833333333142,30.59166666665215
65,22,1.0,0.0,1.5485794217807014,45.00833333333142,52.92083333332279
65,23,0.0,0.0,2.057958927384197,45.00833333333142,32.13333333331806
65,24,0.0,0.0,1.6804634884615073,45.00833333333142,31.13333333331854
65,25,0.0,0.0,1.2561206833932426,45.00833333333142,31.570833333318316
65,26,0.0,0.0,1.5326863952150744,45.00833333333142,27.383333333320238
65,27,0.0,0.0,1.5195577495369816,45.00833333333142,27.34166666665371
65,28,0.0,0.0,1.414804971774316,45.00833333333142,31.21666666665183
65,29,1.0,0.0,1.9772925108307005,45.00833333333142,36.14583333331926
65,30,0.0,0.0,1.7910243679424984,45.00833333333142,24.84166666665447
65,31,0.0,0.0,2.2074288158582505,45.00833333333142,31.737499999984898
