generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
65,0,0.25,0.022146625937239657,8.945657501127016
65,1,1.25,0.09948625381838379,8.750734951397805
65,2,1.25,0.04762565953901694,7.316762457507844
65,3,1.0,0.05665093029713968,8.303519623417701
65,4,1.75,0.1772424326575951,6.048708678022238
65,5,1.5,0.195084698694807,5.700711484039468
65,6,1.5,0.05776173285198556,6.778699383305133
65,7,1.0,0.019647320188836432,7.153514784929141
65,8,0.75,0.01263537906137184,8.45376389379122
65,9,0.75,0.014023882254929187,8.830302790775626
65,10,0.25,0.014718133851707858,9.927116642597731
65,11,0.5,0.016106637045265205,11.516446694168938
65,12,1.25,0.037836712024437655,8.798537834291158
65,13,0.5,0.04894473757289642,6.799932010490442
65,14,0.25,0.05137461816162177,9.736427080718983
65,15,1.0,0.03700361010830325,7.677612658522835
