generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
65,0,0.25,0.0,7.165517505856089,16.164583333333056,0.0
65,1,0.0,0.0,7.138502906086536,15.82291666666641,0.0
65,2,0.0,0.0102295871134975,7.068309071185206,14.664583333333141,0.0
65,3,0.25,0.0102295871134975,6.979087979187646,13.937499999999849,0.0
65,4,0.25,0.0,7.237417692101639,16.410416666666375,0.0
65,5,0.0,0.0,7.22343249147586,14.008333333333178,0.0
65,6,0.0,0.0,7.51957590699531,14.643749999999809,0.0
65,7,0.0,0.0,6.777040977191202,13.960416666666514,0.0
65,8,0.25,0.012867987409738938,6.545703340453429,15.854166666666409,0.0
65,9,0.5,0.0,7.00545425976558,16.091666666666395,0.0
65,10,0.25,0.012867987409738938,6.807036620114959,14.591666666666478,0.0
65,11,0.0,0.0,7.6270693112630115,14.193749999999834,0.0
65,12,0.25,0.0,6.991292032706326,16.474999999999707,0.0
65,13,0.0,0.0,7.249333821335583,15.922916666666403,0.0
65,14,0.25,0.0,7.2200180135929575,15.235416666666442,0.0
65,15,0.25,0.0,7.051751649941295,14.08124999999984,0.0
