generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
76,0,0.25,0.0,7.181946148467215,16.84791666666635,0.0
76,1,0.0,0.0,7.362077466420144,15.470833333333097,0.0
76,2,0.0,0.0,6.62590782571726,14.322916666666494,0.0
76,3,0.25,0.0,6.835396747613903,14.2104166666665,0.0
76,4,0.25,0.0026384002962414367,7.298638710556641,16.256249999999717,0.0
76,5,0.0,0.0026384002962414367,7.253476555958987,15.360416666666435,0.0
76,6,0.25,0.0,7.219717470001046,14.489583333333151,0.0
76,7,0.5,0.0,6.744294749762126,14.279166666666496,0.0
76,8,0.25,0.0,7.430961156987783,18.283333333332937,0.0
76,9,0.0,0.0,6.949090434043614,16.43749999999971,0.0
76,10,0.25,0.0,6.912657586876775,15.924999999999738,0.0
76,11,0.0,0.0,6.888044369534256,14.972916666666457,0.0
76,12,0.0,0.0,7.0775111557449755,15.339583333333103,0.0
76,13,0.0,0.0,7.673046361471301,16.139583333333057,0.0
76,14,0.5,0.0,6.847126896543614,15.620833333333088,0.0
76,15,0.0,0.0,7.069407992227527,15.237499999999777,0.0
