generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
76,0,0.0,0.0,1.7330716940246893,45.00833333333142,29.029166666652948
76,1,0.0,0.0,1.2889498376463921,45.00833333333142,30.529166666652117
76,2,2.0,0.0,1.5361425691601347,45.00833333333142,38.520833333320795
76,3,0.0,0.0,1.4194684645281392,45.00833333333142,30.21666666665234
76,4,0.0,0.0,1.118107401423599,45.00833333333142,30.73749999998541
76,5,0.0,0.0,1.4227230942410973,45.00833333333142,30.90416666665199
76,6,1.0,0.0,1.287050390912303,45.00833333333142,66.88333333331926
76,7,0.0,0.0,1.5492635802982295,45.00833333333142,31.279166666651797
76,8,0.0,0.0,1.5347892646739008,45.00833333333142,31.820833333318188
76,9,0.0,0.0,2.1813826665042217,45.00833333333142,31.862499999984834
76,10,1.0,0.0,1.5612149973712217,45.00833333333142,41.83333333332084
76,11,2.0,0.0,1.4936657308196828,45.00833333333142,87.84999999999735
76,12,1.0,0.0,1.91060164255183,45.00833333333142,39.583333333320184
76,13,0.0,0.0,1.5773283764209556,45.00833333333142,29.862499999985857
76,14,0.0,0.0,1.5374767922666466,45.00833333333142,12.570833333325432
76,15,0.0,0.0,1.9150144874310189,45.00833333333142,30.32083333331894
76,16,0.0,0.0,1.9133025031358175,45.00833333333142,27.987499999986074
76,17,0.0,0.0,1.4147354411738953,45.00833333333142,31.67499999998493
76,18,1.0,0.0,1.5753678850659925,45.00833333333142,69.40416666665263
76,19,0.0,0.0,1.497776442174116,45.00833333333142,19.737499999990998
76,20,0.0,0.0,1.358573652976333,45.00833333333142,31.633333333318284
76,21,0.0,0.0,1.8902136079526968,45.00833333333142,30.19583333331902
76,22,0.0,0.0,1.322173576510255,45.00833333333142,32.091666666651406
76,23,0.0,0.0,1.7415977086657353,45.00833333333142,29.04999999998626
76,24,0.0,0.08257730049990743,1.6574739414003243,45.00833333333142,32.237499999984706
76,25,3.0,0.0,1.512958950363272,45.00833333333142,69.36249999999389
76,26,0.0,0.0,1.808543035190451,45.00833333333142,27.59166666665354
76,27,0.0,0.08257730049990743,1.5958981986932348,45.00833333333142,32.17499999998472
76,28,0.0,0.0,1.669210844228851,45.00833333333142,29.17499999998618
76,29,0.0,0.0,1.3928038454474045,45.00833333333142,25.09166666665446
76,30,0.0,0.0,1.457447541149606,45.00833333333142,31.13333333331854
76,31,0.0,0.0,1.2985156808207816,45.00833333333142,31.445833333318365
