generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
76,0,40.294791666665006,0.7265552675430476,1.726603758230135,38.23749999998691
76,1,42.611458333331555,0.28397518977967046,1.2668506909224573,34.66874999998584
76,2,45.00833333333142,0.5326097019070543,1.765531989814425,31.651562499984824
76,3,45.00833333333142,0.5532077393075356,1.5010994778959144,31.253124999985182
76,4,40.14895833333166,0.2973523421588595,1.4180270556976595,39.547395833319726
76,5,44.016666666664804,0.39483428994630626,1.9803078477157956,33.30052083331857
76,6,44.366666666664784,0.5556378448435475,1.64541358253766,33.33020833331825
76,7,45.00833333333142,0.5142797630068505,1.1422568333999614,32.16979166665142
76,8,42.56666666666489,0.44767172745787814,1.6187753492946981,35.73072916665228
76,9,45.00833333333142,0.5046056285872986,1.3227189293674315,32.44583333331799
76,10,45.00833333333142,0.5614469542677283,1.409061329461354,33.740624999985116
76,11,45.00833333333142,0.46806147009813,1.4388025214307947,31.674999999984976
76,12,45.00833333333142,0.5371458989076097,2.1171498767783463,32.40937499998467
76,13,45.00833333333142,0.3634049250138863,1.7567972987772986,32.2869791666514
76,14,45.00833333333142,0.5643862247731901,1.603053809976379,32.32864583331804
76,15,39.949999999998326,0.5709359377892983,1.7222985509484543,39.97864583331974
76,16,45.00833333333142,0.5699638955748936,2.0925545081730057,31.828645833318237
76,17,41.136458333331646,0.3516709868542862,1.53244380822182,38.19635416665266
76,18,45.00833333333142,0.5132151453434548,1.4036513973417861,29.95624999998574
76,19,45.00833333333142,0.755693390112942,1.7692984932835458,32.48749999998466
76,20,43.84687499999815,0.6297444917607851,1.6778086415560798,34.221874999985054
76,21,45.00833333333142,0.5794760229587115,1.7645072770453099,31.820833333318205
76,22,45.00833333333142,0.524347343084614,1.3840472891810718,32.41458333331801
76,23,45.00833333333142,0.8270922051471951,1.887873194668248,31.14895833331856
76,24,45.00833333333142,0.6507128309572301,1.4514382255339153,32.43541666665133
76,25,45.00833333333142,0.7334058507683763,1.7762094964725916,32.32864583331803
76,26,45.00833333333142,0.72581466395112,1.9320585388513747,30.83124999998541
76,27,40.081249999998334,0.5572810590631364,1.5147607014561926,39.55260416665313
76,28,45.00833333333142,0.6208572486576559,1.5733525665928096,32.440624999984664
76,29,45.00833333333142,0.31552027402332905,2.014504634953778,32.388541666651335
76,30,45.00833333333142,0.5353175337900389,1.8991428459095243,31.695833333318305
76,31,45.00833333333142,0.48428531753379,1.8780177418034616,31.849479166651584
