generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
76,0,20.94479166666612,0.07021847805961859,2.167017559698853,0.0
76,1,20.293749999999488,0.14115441584891686,2.118797672999041,0.0
76,2,21.086979166666108,0.08374606554341789,2.1946907436626555,0.0
76,3,21.056770833332777,0.06444408442880947,2.2501182508408486,0.0
76,4,19.09166666666621,0.11032679133493799,2.0362322043061565,4.263541666666642
76,5,19.397395833332848,0.11692279207554157,2.005015505424676,4.943229166666642
76,6,21.031249999999446,0.0930846139603777,2.1185735702232544,0.0
76,7,19.261458333332847,0.05942186632105166,1.9725489043081454,5.323958333333316
76,8,20.468749999999478,0.13365580448065173,2.115705297655641,0.0
76,9,20.03854166666617,0.15213617848546565,2.047614607192649,0.0
76,10,20.167187499999464,0.11730466580262913,2.1560017611523454,5.5140624999999925
76,11,18.55520833333289,0.1127337530087021,2.02592632912618,5.46354166666667
76,12,17.76458333333292,0.08790038881688576,1.8658219125807092,9.99895833333332
76,13,18.079166666666215,0.05232827254212183,1.9250289055028569,11.366145833333341
76,14,20.521874999999476,0.08525041658952046,2.1430890705708743,0.0
76,15,19.376041666666204,0.1151407146824662,2.023287003272908,2.849479166666773
