generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
52,0,1.0,0.02465844718427191,1.312020118665155,25.008333333332555,83.62916666666327
52,1,0.0,0.0,1.6560991215074272,25.008333333332555,56.38749999999182
52,2,3.0,0.02465844718427191,1.4683670067054277,25.008333333332555,99.73749999999994
52,3,1.0,0.0,2.5006915074473657,25.008333333332555,67.14583333332624
52,4,3.0,0.0,1.6352959848600244,25.008333333332555,93.3458333333319
52,5,1.0,0.0,2.4274607894620033,25.008333333332555,94.4749999999988
52,6,1.0,0.0,1.9535762232190488,25.008333333332555,75.28333333332772
52,7,0.0,0.0,1.5041328534652734,25.008333333332555,53.37083333332532
52,8,6.0,0.0,1.7225574420039473,25.008333333332555,89.04583333333089
52,9,1.0,0.0,2.2515867535708867,25.008333333332555,97.49999999999943
52,10,0.0,0.0,1.406087742387871,25.008333333332555,60.954166666658224
52,11,0.0,0.0,1.806412365666154,25.008333333332555,58.33749999999171
52,12,2.0,0.12829056981006332,2.2814963341593466,25.008333333332555,85.95416666666422
52,13,1.0,0.05364878373875375,1.610794317216843,25.008333333332555,87.47499999999798
52,14,2.0,0.21526157947350882,2.005967285748483,25.008333333332555,97.41249999999941
52,15,1.0,0.15128290569810063,1.63831961260949,25.008333333332555,91.46249999999833
52,16,1.0,0.0,1.548449595000437,25.008333333332555,93.21249999999846
52,17,3.0,0.0,1.0437394208865975,25.008333333332555,95.65833333333235
52,18,1.0,0.015661446184605132,1.6251961124147902,25.008333333332555,83.79583333332971
52,19,0.0,0.015661446184605132,2.855069306354767,25.008333333332555,62.20416666665815
52,20,0.0,0.0,1.25763210638866,25.008333333332555,49.40416666665888
52,21,0.0,0.006997667444185272,1.9409119466078237,25.008333333332555,61.60416666665819
52,22,0.0,0.0,1.5897213847825464,25.008333333332555,58.33749999999171
52,23,5.0,0.006997667444185272,2.72343738031006,25.008333333332555,87.58333333333113
52,24,0.0,0.0,2.1870933005270343,25.008333333332555,60.03749999999161
52,25,2.0,0.11996001332889036,2.034715300563056,25.008333333332555,90.38333333333115
52,26,1.0,0.052649116961012994,1.6732750228199311,25.008333333332555,96.2291666666661
52,27,1.0,0.06731089636787738,1.690050741025147,25.008333333332555,98.91249999999985
52,28,0.0,0.0,1.345437331637197,25.008333333332555,53.93749999999196
52,29,1.0,0.0,2.1567778548313274,25.008333333332555,74.8499999999947
52,30,0.0,0.0,2.4728081340056507,25.008333333332555,59.92083333332495
52,31,0.0,0.0,2.057864923058689,25.008333333332555,56.587499999991806
