generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
52,0,0.0,0.0,7.6959371739588605,14.472916666666485,0.0
52,1,0.25,0.0,6.922383654889067,14.50833333333315,0.0
52,2,0.0,0.0,7.356257570529964,14.33333333333316,0.0
52,3,0.0,0.0,7.4950006420708055,13.885416666666519,0.0
52,4,0.5,0.024162192186632105,7.118842179339271,16.885416666666348,0.0
52,5,0.0,0.0,7.639881494915364,15.566666666666425,0.0
52,6,0.0,0.024162192186632105,8.045427460214963,14.862499999999796,0.0
52,7,0.0,0.0,7.848226639887137,14.72916666666647,0.0
52,8,0.0,0.0,6.8528903425947325,14.908333333333127,0.0
52,9,0.5,0.0014812071838548417,7.071248201298163,15.314583333333104,0.0
52,10,0.0,0.0,7.875790707927284,14.833333333333131,0.0
52,11,0.0,0.0014812071838548417,8.035643269095727,14.299999999999828,0.0
52,12,0.0,0.0,7.44160502862956,14.924999999999795,0.0
52,13,0.25,0.0,7.566819000940819,14.014583333333178,0.0
52,14,0.0,0.0,7.744627383413208,14.258333333333164,0.0
52,15,0.0,0.0,8.18788693441042,13.68541666666653,0.0
