generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
52,0,19.58593749999953,0.04295500833179041,2.3417946380269767,0.0
52,1,17.61666666666631,0.07098222551379374,2.167132461344221,0.0
52,2,17.044270833333005,0.048046658026291426,2.1222080906875154,3.159895833333271
52,3,18.68281249999958,0.0636571931123866,2.2191218334910405,0.0
52,4,19.120312499999557,0.012324106646917236,2.2641519996310175,1.919270833333394
52,5,18.913541666666234,0.046646454360303645,2.276181476379158,0.0
52,6,18.409374999999596,0.042411127568968705,2.260977023276156,0.0
52,7,16.581770833332993,0.05222412516200704,2.0437131525337877,6.185416666666663
52,8,18.285416666666272,0.07491668209590815,2.317025548418947,0.0
52,9,17.7104166666663,0.04352203295685984,2.0937743525972103,0.0
52,10,17.402604166666322,0.04554712090353638,2.183390382627052,0.0
52,11,17.067708333332973,0.07312303277170895,2.0547141181670616,5.448437499999974
52,12,16.899999999999682,0.07404878726161823,2.059430792743581,3.758854166666717
52,13,16.098437499999708,0.045674412145898916,2.108286585028538,4.440104166666606
52,14,18.46979166666626,0.06377291242362526,2.3145282484597556,0.0
52,15,18.055208333332953,0.03858081836696908,2.0949266895074503,0.0
