generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
90,0,0.0,0.0,7.412619722937615,15.766666666666413,0.0
90,1,0.75,0.017219033512312534,6.290125232152753,14.808333333333135,0.0
90,2,0.25,0.016015552675430474,7.079812977574578,13.699999999999863,0.0
90,3,0.25,0.00694315867431957,6.801204001275913,13.641666666666532,0.0
90,4,0.0,0.0,6.851229885165858,13.904166666666518,0.0
90,5,0.5,0.0,6.880886314103636,15.61041666666642,0.0
90,6,0.0,0.0,6.642086243778562,13.708333333333195,0.0
90,7,0.0,0.0,7.0816428138857646,13.43958333333321,0.0
90,8,0.0,0.002129235326791335,6.9807970631091525,14.10624999999984,0.0
90,9,0.0,0.0010646176633956675,6.962190342335669,14.29999999999983,0.0
90,10,0.0,0.0,6.817308419622768,13.864583333333186,0.0
90,11,0.0,0.0031938529901870023,7.095804672902103,13.618749999999867,0.0
90,12,0.75,0.000694315867431957,6.896544831553868,17.739583333332966,0.0
90,13,0.25,0.0,6.412500670030328,16.910416666666347,0.0
90,14,0.25,0.000694315867431957,6.8838191423372965,14.952083333333125,0.0
90,15,0.0,0.0,7.286986592212484,14.116666666666505,0.0
