generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
90,0,2.0,0.014642857142857141,8.377530917459655
90,1,1.75,0.02232142857142857,8.150463942888948
90,2,1.75,0.011726190476190475,7.381062018003847
90,3,1.75,0.019107142857142857,8.45117239736464
90,4,2.0,0.027500000000000004,8.246509683257234
90,5,2.0,0.024970238095238094,8.031959912064707
90,6,2.0,0.02648809523809524,7.252352292526158
90,7,1.5,0.02023809523809524,8.919463668500207
90,8,2.25,0.08127976190476191,7.629058240807305
90,9,2.25,0.021904761904761906,8.15218052547159
90,10,2.25,0.06839285714285714,8.204235054015935
90,11,2.5,0.06794642857142857,6.998888995275788
90,12,2.75,0.03321428571428571,7.636777931765787
90,13,3.0,0.03321428571428571,10.376181197649844
90,14,1.5,0.015178571428571428,9.350608297786897
90,15,2.25,0.021577380952380952,9.789758940367472
