generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
90,0,41.68437499999827,0.25916496945010187,2.6340690265283597,37.8760416666547
90,1,41.80729166666494,0.27862895760044437,2.6194486322701858,47.66145833332216
90,2,45.00833333333142,0.30744306609887057,3.117860244142526,38.87239583332017
90,3,38.93645833333176,0.3449129790779486,2.785135893078396,42.71041666665428
90,4,41.12187499999831,0.2651129420477689,3.1768837759146766,37.66979166665288
90,5,41.01041666666498,0.24030272171820033,2.4463021727163294,45.83177083332155
90,6,45.00833333333142,0.2562719866691353,2.8685872498889355,47.00729166665492
90,7,34.764583333332006,0.29823180892427326,2.4380761731179406,46.28958333332328
90,8,42.10208333333158,0.2036197000555453,2.8055680640934355,46.419791666654675
90,9,45.00833333333142,0.27478707646732087,2.92575238895901,32.10833333331803
90,10,41.40729166666496,0.32716163673393817,2.9452878997316816,37.02864583331938
90,11,42.50312499999822,0.1805684132568043,2.593461350059329,33.62864583331947
90,12,41.25416666666496,0.14055267543047584,2.376830936347974,43.681249999986036
90,13,45.00833333333142,0.3550037030179596,2.9269220735515638,31.897916666651415
90,14,39.27187499999842,0.3373912238474357,2.7515629615139443,41.492187499987125
90,15,45.00833333333142,0.1968385484169598,3.1726709266780007,29.6145833333188
90,16,40.654166666665,0.19336696907980008,2.420093909581239,41.38489583332108
90,17,43.82604166666482,0.396060914645436,2.821809557502942,34.77031249998627
90,18,42.31874999999824,0.21683484539900016,2.8642973382677073,43.03333333331949
90,19,43.14479166666486,0.303092019996297,2.5700377338334652,34.452083333319365
90,20,45.00833333333142,0.18952508794667652,2.569035294965955,38.36197916665385
90,21,37.758333333331834,0.2291010923902981,2.8849666414713773,45.49687499998875
90,22,44.70208333333143,0.20361970005554528,3.022113703518562,50.66302083332276
90,23,39.44479166666507,0.285132382892057,2.6127123899448854,40.8640624999868
90,24,41.15624999999831,0.3314201073875208,3.0834697645490023,37.219270833319555
90,25,36.612499999998505,0.1343732642103314,2.4222568782469596,42.92708333332135
90,26,42.72395833333155,0.19943066098870582,2.7773394359889916,37.644270833319666
90,27,44.06145833333147,0.27629142751342345,3.342985294473031,30.245312499986266
90,28,44.6031249999981,0.2184549157563414,2.620701136889336,30.795312499985368
90,29,41.13854166666498,0.1981577485650805,2.7902303750212383,44.46302083332145
90,30,40.41458333333168,0.24689872245880393,3.099213838717978,43.05260416665414
90,31,37.32604166666519,0.27018144788002224,2.4442893031510717,52.318229166655854
