generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
90,0,17.2484374999996,0.06443251249768561,1.9397192395817633,10.75624999999999
90,1,20.056770833332834,0.06075263840029624,2.2048957543683847,0.0
90,2,19.5088541666662,0.10502684688020739,2.072358091688499,0.0
90,3,17.423437499999586,0.09405665617478244,1.9425149776446384,13.840625000000044
90,4,19.997916666666175,0.036590446213664134,2.116315714310709,0.0
90,5,20.36510416666615,0.049585724865765596,2.211552138765179,0.0
90,6,16.61666666666634,0.0323551194223292,1.8502159995775083,13.925520833333497
90,7,20.382812499999485,0.11794112201444178,2.233010427443315,3.831770833333373
90,8,19.623437499999525,0.06724449176078505,2.174671856694922,0.0
90,9,19.548958333332862,0.07638631734863915,2.0646751275912623,0.0
90,10,19.242187499999545,0.058634975004628775,2.1114669515992883,3.9989583333333467
90,11,20.98645833333278,0.04644973153119793,2.2880450314430907,0.0
90,12,20.61406249999947,0.0361275689687095,2.2260080996398663,0.0
90,13,19.17291666666619,0.04471394186261803,2.014617905102707,5.302083333333364
90,14,20.518229166666142,0.07985789668579893,2.2358041017770995,0.0
90,15,19.54583333333287,0.06668903906683947,2.088700033930023,0.0
