generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
90,0,45.00833333333142,0.8167006109979633,1.8672169182393363,31.910416666651475
90,1,41.415624999998286,0.695264765784114,2.5364949933589997,37.43489583331926
90,2,45.00833333333142,0.9098315126828365,2.101769109107668,34.773958333318596
90,3,45.00833333333142,0.36435382336604333,2.167387438460549,35.11562499998526
90,4,45.00833333333142,1.0338826143306794,2.4404561943271115,32.027083333318075
90,5,45.00833333333142,0.5839427883725236,2.030402673568409,31.98333333331812
90,6,45.00833333333142,0.9319339011294204,1.5824808176916243,30.129166666651923
90,7,45.00833333333142,0.9192742084799111,2.2378136125218018,31.806249999984793
90,8,40.90729166666499,0.6316422884650991,1.666286476023862,38.63489583331938
90,9,41.460416666664955,0.5106461766339566,1.9965753124261554,35.440624999986525
90,10,45.00833333333142,0.5678115163858545,2.2659716794618716,32.22499999998472
90,11,41.02291666666498,0.8335030549898167,1.1265886345812028,37.89270833331946
90,12,37.968749999998494,0.806285872986484,1.6277636448836164,42.076041666653964
90,13,45.00833333333142,0.6102342158859472,2.479246957409162,33.13281249998505
90,14,33.515624999998735,0.5346695056471025,1.4382809456647336,47.474479166655804
90,15,45.00833333333142,0.6221764488057767,1.5741006902820285,32.28124999998467
90,16,45.00833333333142,0.7945519348268839,2.3791303947891946,30.820833333318422
90,17,43.769791666664815,0.26573782632845766,2.3348110941508735,33.82864583331852
90,18,41.040624999998315,0.8504906498796518,1.6831298604700007,38.430729166652675
90,19,38.133333333331805,0.8115858174412146,1.966909125424167,42.77291666665367
90,20,45.00833333333142,0.7518746528420663,2.4289132311208723,37.39427083331951
90,21,39.920833333331665,0.6529114978707646,1.3080809920069387,40.03906249998639
90,22,45.00833333333142,1.039275134234401,2.324194351241884,32.20208333331804
90,23,41.26666666666497,0.9106184039992594,1.5141122063643089,38.09583333331926
90,24,38.68749999999845,0.8213062395852619,2.409120151953463,41.78124999998682
90,25,42.32083333333158,0.8370903536382152,1.9854534000630437,34.94583333331912
90,26,45.00833333333142,0.7945982225513792,1.6495521860995561,31.360416666651602
90,27,34.94270833333191,0.6060220329568599,1.5781651138331638,47.45885416665478
90,28,42.59895833333155,0.772611553416034,2.1469178017285917,35.80572916665216
90,29,42.18229166666491,0.7683762266246992,2.1243565283416377,25.17447916665562
90,30,43.00312499999821,0.31533512312534717,1.6389669744831377,35.32447916665201
90,31,45.00833333333142,1.1172699500092576,2.777199330467057,32.241666666651376
