generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
30,0,2.0,0.0,1.266002548021523,45.00833333333142,70.05416666666075
30,1,0.0,0.0,0.9565957923732054,45.00833333333142,19.27916666665449
30,2,0.0,0.0,0.9581690755729829,45.00833333333142,16.96666666665722
30,3,4.0,0.0,1.3249665412212428,45.00833333333142,74.48749999999423
30,4,2.0,0.0,1.142112598121111,45.00833333333142,62.82083333332828
30,5,0.0,0.0,1.3625246014372219,45.00833333333142,23.654166666655698
30,6,0.0,0.0,1.094164530246749,45.00833333333142,23.133333333322607
30,7,0.0,0.0,1.6614637085642003,45.00833333333142,26.591666666654195
30,8,1.0,0.0,1.083553899567208,45.00833333333142,71.75833333332696
30,9,0.0,0.0,1.272442718643962,45.00833333333142,19.404166666657364
30,10,2.0,0.0,1.2826433040931409,45.00833333333142,45.54166666665614
30,11,1.0,0.0,1.0869762356113866,45.00833333333142,29.408333333321824
30,12,2.0,0.0,1.171545653064766,45.00833333333142,51.941666666657284
30,13,1.0,0.0,1.1245256719175831,45.00833333333142,52.46666666665587
30,14,4.0,0.0,1.1846313431439655,45.00833333333142,83.84166666665428
30,15,2.0,0.0,1.1190703695123008,45.00833333333142,65.94583333332768
30,16,0.0,0.0,0.7881884595678926,45.00833333333142,27.133333333320586
30,17,0.0,0.04332531012775412,1.1280712294889763,45.00833333333142,31.654166666651594
30,18,0.0,0.04332531012775412,1.1992493800251953,45.00833333333142,30.654166666652117
30,19,0.0,0.0,1.2218488695745202,45.00833333333142,26.487499999987556
30,20,0.0,0.0,1.7334270404982492,45.00833333333142,9.529166666660895
30,21,7.0,0.0,1.1450248706221602,45.00833333333142,83.68749999999629
30,22,0.0,0.0,1.1907160426952998,45.00833333333142,12.862499999993174
30,23,0.0,0.0,1.1294407446066377,45.00833333333142,31.69583333331825
30,24,1.0,0.06461766339566746,1.2481591762646196,45.00833333333142,21.504166666660588
30,25,0.0,0.0,1.2544814366788648,45.00833333333142,28.820833333319683
30,26,1.0,0.06461766339566746,1.1180467725936802,45.00833333333142,43.762499999992784
30,27,3.0,0.0,1.0818973241266643,45.00833333333142,76.07083333332237
30,28,4.0,0.0,1.1641794496626794,45.00833333333142,84.91249999999665
30,29,1.0,0.0,1.5615744643579632,45.00833333333142,38.87083333332025
30,30,1.0,0.0,1.241342387897585,45.00833333333142,72.44583333331799
30,31,3.0,0.0,1.2041070460859349,45.00833333333142,30.366666666655412
