generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
30,0,0.0,0.0,2.193560443627401,25.008333333332555,56.40416666665848
30,1,0.0,0.0,1.8409926347417143,25.008333333332555,58.02083333332506
30,2,2.0,0.0,1.3183008512430532,25.008333333332555,78.24166666666254
30,3,0.0,0.0,1.6461680509405747,25.008333333332555,58.55416666665836
30,4,0.0,0.0,1.644550813213661,25.008333333332555,59.237499999991655
30,5,0.0,0.0,2.093822977163322,25.008333333332555,60.50416666665825
30,6,0.0,0.0,1.7098527799662413,25.008333333332555,56.03749999999184
30,7,0.0,0.0,2.4758097849282295,25.008333333332555,60.68749999999157
30,8,0.0,0.0,1.590926142657093,25.008333333332555,60.2374999999916
30,9,1.0,0.0,1.2455500102329158,25.008333333332555,62.12499999999166
30,10,2.0,0.0,1.346010767720374,25.008333333332555,59.991666666659484
30,11,1.0,0.0,1.4818624733503125,25.008333333332555,76.1041666666628
30,12,0.0,0.0,2.3030688853233667,25.008333333332555,59.05416666665833
30,13,0.0,0.0,1.4229930682714205,25.008333333332555,58.504166666658364
30,14,0.0,0.0,1.226655016781409,25.008333333332555,60.170833333324936
30,15,0.0,0.0,2.0439966078431793,25.008333333332555,59.42083333332498
30,16,2.0,0.0,1.7721018723917579,25.008333333332555,88.71666666666506
30,17,0.0,0.0,1.7763675341046838,25.008333333332555,53.83749999999196
30,18,3.0,0.0,1.309012215188526,25.008333333332555,94.89999999999907
30,19,3.0,0.0,1.2739620087634163,25.008333333332555,88.47083333333093
30,20,0.0,0.0,2.5660718544567875,25.008333333332555,53.45416666665865
30,21,0.0,0.0,1.6334806658434335,25.008333333332555,54.97083333332523
30,22,0.0,0.0,0.8797853024392793,25.008333333332555,62.270833333324816
30,23,0.0,0.0,1.7692634716992457,25.008333333332555,48.920833333325575
30,24,1.0,0.0,1.51730782857431,25.008333333332555,93.54999999999856
30,25,1.0,0.0,1.3357943761243458,25.008333333332555,82.87083333333139
30,26,0.0,0.0,1.1374663108043057,25.008333333332555,60.58749999999158
30,27,0.0,0.0,2.0267191513682636,25.008333333332555,57.020833333325115
30,28,0.0,0.0,1.4745941754928313,25.008333333332555,60.1874999999916
30,29,0.0,0.0,1.712060381132974,25.008333333332555,52.87083333332535
30,30,1.0,0.0,1.8983860433955702,25.008333333332555,62.28749999999273
30,31,1.0,0.0,1.4573755035575968,25.008333333332555,99.63749999999992
