generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
30,0,0.0,0.0033790038881688577,6.632558443849721,14.904166666666463,0.0
30,1,0.0,0.014719496389557489,6.508161350419237,14.547916666666481,0.0
30,2,0.0,0.014719496389557489,6.517146095024279,13.879166666666519,0.0
30,3,0.25,0.0033790038881688577,6.517147124549416,13.52291666666654,0.0
30,4,0.5,0.0,6.604213165176256,18.604166666666252,0.0
30,5,0.0,0.0,6.684486963860053,15.07083333333312,0.0
30,6,0.0,0.0,6.396652805577576,15.02708333333312,0.0
30,7,0.25,0.0,7.069951328709841,14.177083333333169,0.0
30,8,0.0,0.0,6.505232858625654,14.699999999999807,0.0
30,9,0.0,0.0,7.066552499883709,14.906249999999794,0.0
30,10,0.25,0.0,6.706099762180946,14.479166666666485,0.0
30,11,0.0,0.0,6.676371147574256,13.949999999999848,0.0
30,12,0.0,0.0,6.753614552180379,15.297916666666438,0.0
30,13,0.25,0.0,7.535013673955597,16.543749999999704,0.0
30,14,0.5,0.0,6.574828218586271,16.06874999999973,0.0
30,15,0.5,0.0,6.839831171938994,14.693749999999806,0.0
