generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
30,0,1.25,0.018119966675923357,8.174929294041034
30,1,0.75,0.0233268536517634,8.775177922382252
30,2,2.0,0.04922243821160789,7.059648545328047
30,3,1.75,0.049986114968064425,5.949176485492219
30,4,0.75,0.03637878367120244,6.130826832111579
30,5,0.25,0.06914745903915578,5.239400927570173
30,6,0.25,0.09476534296028881,5.960362646195978
30,7,1.5,0.04200222160510969,5.241919524479379
30,8,0.75,0.08601777284087754,7.498411511560094
30,9,1.0,0.042904748680921964,8.442668896335029
30,10,0.75,0.04207164676478756,6.545608028473621
30,11,1.75,0.10573451818939185,5.626865176863138
30,12,1.5,0.11760622049430713,5.9209762781990865
30,13,2.0,0.15467925576228825,4.528354745361332
30,14,1.25,0.1003193557345182,6.405407262366534
30,15,0.5,0.23424048875312414,4.79413827337786
