generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
30,0,21.470833333332696,0.3706681106297901,2.267528298610411,66.6890624999934
30,1,25.008333333332555,0.2431272909030323,2.359097208853182,61.28124999999154
30,2,25.008333333332555,0.36196267910696434,2.4995569256064503,61.260416666658216
30,3,21.93124999999932,0.12883205598133954,1.8058248002123076,66.50104166665922
30,4,24.978124999999224,0.44068643785404865,2.6917802337507424,61.43802083332521
30,5,25.008333333332555,0.364836721092969,2.496419965531907,70.30364583332684
30,6,24.34999999999926,0.5682272575808065,2.4651411938785475,62.49739583332624
30,7,25.008333333332555,0.44289403532155946,2.3198938367324136,68.15156249999285
30,8,25.008333333332555,0.3686271242919027,2.731234831048405,60.89427083332494
30,9,25.008333333332555,0.3588803732089303,1.9853761601188866,62.88854166665837
30,10,20.874999999999382,0.4369793402199267,2.0313797817701738,68.69947916666
30,11,25.008333333332555,0.4129873375541486,2.3605266361721093,66.03593749999244
30,12,23.26041666666599,0.3634621792735755,1.7312113767355104,70.86197916666018
30,13,25.008333333332555,0.6507830723092303,2.4866002671388303,61.146354166658355
30,14,25.008333333332555,0.3754581806064645,2.5456442431196376,61.35364583332487
30,15,22.092708333332652,0.5053732089303565,2.1448630825490733,64.60520833332599
30,16,24.649999999999242,0.46830223258913695,2.4788334580403353,60.406249999991736
30,17,25.008333333332555,0.611754415194935,2.4200860777493074,61.88020833332499
30,18,21.75208333333274,0.2637870709763412,1.7190047718984252,62.440624999992856
30,19,25.008333333332555,0.44068643785404865,2.2538906506659018,60.085416666658276
30,20,22.248958333332652,0.23892035988003996,2.019915584708176,66.36614583332576
30,21,23.43541666666598,0.24371042985671443,2.28866661623088,64.27187499999229
30,22,25.008333333332555,0.33201432855714763,2.2080543656020075,58.59374999999209
30,23,25.008333333332555,0.34792569143618796,3.0920079635311586,57.33749999999176
30,24,24.47916666666592,0.37162612462512495,2.3749183517691743,62.160937499992464
30,25,24.111458333332607,0.39745084971676103,2.6318403938397275,61.35364583332588
30,26,25.008333333332555,0.3180606464511829,2.492609444437117,58.20416666665838
30,27,25.008333333332555,0.4618460513162279,2.4343473837536815,64.26197916665924
30,28,25.008333333332555,0.27982339220259916,2.6634690177995277,63.72447916665869
30,29,25.008333333332555,0.44939186937687436,2.41308308929771,65.86041666665898
30,30,23.353124999999316,0.34563478840386536,2.0981765185383185,62.83281249999216
30,31,25.008333333332555,0.31152115961346216,2.453343151852871,66.13802083332602
