generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
30,0,18.248437499999582,0.04583641918163302,1.75240234308251,4.941666666666702
30,1,18.190104166666277,0.05583456767265321,1.771259685790684,0.0
30,2,18.502083333332905,0.028478522495834102,1.766739505734912,4.14583333333325
30,3,15.836458333333013,0.0415316608035549,1.5629044838837343,10.29999999999986
30,4,18.74374999999958,0.02707831882984632,1.865842326956345,0.0
30,5,18.294270833332934,0.05295315682281059,1.7727703734490192,0.0
30,6,17.429687499999652,0.052629142751342346,1.723420502937219,0.0
30,7,16.838020833332983,0.04555869283466025,1.6662063144842825,5.807812499999972
30,8,18.122395833332945,0.053450749861136834,1.7740049711593258,0.0
30,9,18.747916666666246,0.04077948528050361,1.8535586015315795,0.0
30,10,17.50364583333295,0.03908998333641918,1.7149911687585755,7.884374999999995
30,11,17.169791666666335,0.03792121829290872,1.6542184396823318,2.129166666666692
30,12,17.911979166666292,0.06580957230142566,1.7112752817016954,0.0
30,13,17.594270833332978,0.046924180707276435,1.6138354485761048,2.3781250000000087
30,14,17.867708333332946,0.05523282725421219,1.7524468623328637,4.334374999999971
30,15,17.945312499999623,0.10546658026291426,1.7541163795948558,0.0
