generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
30,0,43.272916666664855,0.30130994260322164,1.2641933941245431,35.02552083331859
30,1,44.73645833333144,0.35511942232919824,1.2457977286871909,31.09322916665221
30,2,41.04895833333164,0.16159044621366414,1.0373474547367127,37.32760416665316
30,3,42.160416666664915,0.2737224588039252,1.060890735245969,35.657812499986036
30,4,45.00833333333142,0.316561747824477,1.107778267021917,31.20364583331849
30,5,45.00833333333142,0.19672282910572117,0.8837120868216054,30.15937499998558
30,6,43.64895833333149,0.4535502684688021,1.2009112051025292,30.180208333320305
30,7,40.516666666665,0.2830262914275134,0.7468431305477885,38.27187499998656
30,8,40.39791666666501,0.16096556193297537,1.1230797352787147,38.22864583332002
30,9,41.28645833333164,0.2989724125162007,1.5385564168252313,37.79166666665267
30,10,45.00833333333142,0.3983753008702092,1.4911041950361748,32.43281249998467
30,11,35.483333333331935,0.1902194038141085,1.0037526818840021,46.14218749998815
30,12,41.662499999998275,0.32801795963710423,1.036669189155102,34.98020833332016
30,13,40.063541666665,0.24858822440288836,1.2421670920033456,39.55677083332043
30,14,34.78333333333191,0.1795732271801518,1.25492921846194,46.94999999998855
30,15,36.57499999999855,0.1510368450286984,0.8705882622500932,44.465624999987796
30,16,36.485416666665245,0.2098222551379374,1.096936847704339,41.69114583332233
30,17,34.56354166666523,0.09926402518052213,0.9490473896537133,47.870833333321656
30,18,39.03020833333176,0.2696028513238289,1.0052423768918355,40.2072916666539
30,19,42.663541666664884,0.437928161451583,1.2860718823468786,34.819791666652655
30,20,32.14583333333209,0.2089890760970191,0.6041678964374891,51.48697916665581
30,21,39.66874999999838,0.18198018885391595,1.2213538757725755,40.40312499998649
30,22,34.70520833333195,0.20753101277541194,0.9660675332124002,46.629687499988606
30,23,40.81041666666499,0.24675985928531752,1.1222199344914165,38.232291666652955
30,24,35.99687499999858,0.13462784669505648,1.028352703681618,45.21562499998801
30,25,45.00833333333142,0.27015830401777446,0.9803688272161457,29.380729166652504
30,26,40.07916666666503,0.2715469357526384,1.3322678016402725,39.36562499998654
30,27,45.00833333333142,0.19216348824291798,1.067420170757536,32.177604166651435
30,28,42.67604166666489,0.23655341603406776,1.4336465235201719,35.61614583331892
30,29,40.68749999999834,0.17492131086835772,0.8361696281293268,38.51562499998627
30,30,42.53437499999822,0.19190890575819292,1.0873081989579803,31.90416666665357
30,31,39.323958333331746,0.30621644139974075,0.7029627403840571,40.04791666665351
