generationNo,genotypeID,timeAlive,alive,groupingScore
30,0,13.048958333332894,0.75,0.45858789225215224
30,1,14.016145833332839,0.8125,0.42920369341849485
30,2,12.269791666666256,0.75,0.31055609552901975
30,3,13.551562499999545,0.6875,0.413183837822827
30,4,12.734635416666247,0.6875,0.3888156067758956
30,5,12.51302083333291,0.6875,0.3866807831158011
30,6,12.010937499999608,0.6875,0.4567307692307693
30,7,13.49869791666622,0.6875,0.3704526520410997
30,8,13.07239583333291,0.625,0.5020653985004165
30,9,13.839322916666198,0.75,0.3726395445709525
30,10,14.840624999999479,0.875,0.5491877256317689
30,11,11.87031249999961,0.625,0.4519751457928353
30,12,11.893749999999628,0.625,0.2607782560399889
30,13,11.126822916666292,0.625,0.43618092196612057
30,14,13.040885416666217,0.8125,0.32517009164121075
30,15,13.778124999999521,0.8125,0.48196681477367403
