step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,17.010757446289062,9.36275577545166,-9.191589924739674e-06,1.165279172710143e-05,True,2.765380382537842,4.9157819747924805,0.0,0.0,-1.9392435550689697,-1.3829827308654785,4.0,4.0,0,0
0,predator,1,1,2.198477268218994,-10.736729621887207,-9.191589924739674e-06,1.165279172710143e-05,True,-0.911773681640625,-4.874445915222168,0.0,0.0,-0.7146090269088745,1.927802324295044,4.0,4.0,0,0
0,predator,2,2,7.378931522369385,-9.051985740661621,-9.191589924739674e-06,1.165279172710143e-05,True,0.3318946361541748,7.8695831298828125,0.0,0.0,-9.318705558776855,1.0266114473342896,0.8250298500061035,4.0,1,0
0,predator,3,3,-4.931634902954102,11.522363662719727,-9.191589924739674e-06,1.165279172710143e-05,True,-1.6565346717834473,5.34370231628418,0.0,0.0,-1.0994952917099,1.1779236793518066,4.0,4.0,0,0
0,prey,0,0,-9.866926193237305,13.429036140441895,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.0369744300842285,0.08455456793308258,0.0,0.0,-0.11455333232879639,0.25420284271240234,4.0,4.0,0,0
0,prey,1,1,-1.170411467552185,5.535899639129639,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.9343104362487793,-1.747554898262024,0.0,0.0,1.4251638650894165,-1.8421812057495117,4.0,4.0,0,0
0,prey,2,2,6.9618449211120605,-8.340147972106934,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.2841224670410156,-4.7008233070373535,0.0,0.0,2.0656094551086426,0.7486979365348816,0.8250298500061035,4.0,1,0
0,prey,3,3,-14.890100479125977,-19.672636032104492,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.658184051513672,3.2087149620056152,0.0,0.0,6.1647748947143555,-3.9764606952667236,4.0,4.0,0,0
0,prey,4,4,-14.13479232788086,-3.280113458633423,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.8942365646362305,4.784071922302246,0.0,0.0,4.045563697814941,-3.1861159801483154,4.0,2.9237751960754395,0,1
0,prey,5,5,14.303189277648926,-5.0130295753479,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.3043041229248047,-1.2623224258422852,0.0,0.0,4.130794525146484,0.7887293696403503,4.0,4.0,0,0
0,prey,6,6,3.449575901031494,5.3061323165893555,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.2565133571624756,-1.3690773248672485,0.0,0.0,2.5564939975738525,0.859420120716095,4.0,4.0,0,0
0,prey,7,7,1.815263271331787,-2.186645746231079,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.433238983154297,5.14928674697876,0.0,0.0,13.601592063903809,0.1763555109500885,4.0,3.586066961288452,0,2
0,prey,8,8,-13.861261367797852,-0.3691613972187042,-6.829953781561926e-05,-2.3894801415735856e-05,True,-8.37558364868164,6.995427131652832,0.0,0.0,8.879613876342773,4.759209632873535,4.0,2.9237751960754395,0,2
0,prey,9,9,-11.760031700134277,-14.500917434692383,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.13176441192626953,3.224822759628296,0.0,0.0,8.00916576385498,-1.851881504058838,4.0,4.0,0,0
0,prey,10,10,7.9788289070129395,-16.686071395874023,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.2157812118530273,0.8073269128799438,0.0,0.0,9.39224624633789,1.8019578456878662,4.0,4.0,0,0
0,prey,11,11,-15.87274169921875,2.1201601028442383,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.2451181411743164,0.19780272245407104,0.0,0.0,2.120804786682129,0.9924495220184326,4.0,3.2004334926605225,0,1
0,prey,12,12,5.028353691101074,-4.4643778800964355,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.54827880859375,-2.7228944301605225,0.0,0.0,-5.757229328155518,-1.6188061237335205,4.0,3.9385292530059814,0,1
0,prey,13,13,16.789867401123047,16.165029525756836,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.0521750450134277,-1.2379990816116333,0.0,0.0,3.942925453186035,4.808132648468018,4.0,4.0,0,0
0,prey,14,14,3.1151483058929443,1.155535340309143,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.183687686920166,-0.9525467157363892,0.0,0.0,9.50507640838623,2.752410411834717,4.0,3.586066961288452,0,1
0,prey,15,15,-19.403831481933594,7.845965385437012,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.187500953674316,6.655460357666016,0.0,0.0,7.92191743850708,-0.06650028377771378,4.0,4.0,0,0
1,predator,0,0,17.010494232177734,9.362491607666016,-0.03172604367136955,-0.031711045652627945,True,6.366535186767578,10.86068058013916,0.0,0.0,-10.799003601074219,-3.39921498298645,4.0,4.0,0,0
1,predator,1,1,2.198293685913086,-10.736473083496094,-0.022047244012355804,0.030866457149386406,True,4.195139408111572,15.065359115600586,0.3318946361541748,7.8695831298828125,-4.411218166351318,-1.498964548110962,4.0,4.0,0,0
1,predator,2,2,7.37866735458374,-9.051721572875977,-0.03172502666711807,0.031735558062791824,True,-1.5841714143753052,-4.664639949798584,-0.911773681640625,-4.874445915222168,-2.066667079925537,3.3694005012512207,0.8247011303901672,4.0,1,0
1,predator,3,3,-4.931899070739746,11.522627830505371,-0.03172502666711807,0.031735558062791824,True,0.9998242259025574,9.995054244995117,0.0,0.0,-4.727367877960205,-2.448206663131714,4.0,4.0,0,0
1,prey,0,0,-9.866930961608887,13.429048538208008,-0.0005224394844844937,0.0015154867433011532,True,-1.84554123878479,-4.624361515045166,0.0,0.0,2.804142951965332,6.409380912780762,4.0,4.0,0,0
1,prey,1,1,-1.1701682806015015,5.535656452178955,0.029183588922023773,-0.029214445501565933,True,-3.6168160438537598,6.208796977996826,1.7201005220413208,-1.1608120203018188,6.69456148147583,0.8312398791313171,4.0,4.0,0,0
1,prey,2,2,6.962081432342529,-8.339971542358398,0.028392642736434937,0.02127944491803646,True,-3.160064935684204,2.024226665496826,2.54827880859375,-2.7228944301605225,3.7573025226593018,2.6166179180145264,0.8247011303901672,4.0,1,0
1,prey,3,3,-14.889857292175293,-19.672880172729492,0.029183588922023773,-0.029214445501565933,True,-6.528062343597412,7.809363842010498,0.13176441192626953,3.224822759628296,0.04900217056274414,-2.163099765777588,4.0,4.0,0,0
1,prey,4,4,-14.134549140930176,-3.2803571224212646,0.029183588922023773,-0.029214445501565933,True,-2.7047910690307617,1.5024142265319824,-5.8103508949279785,3.5966148376464844,8.82052993774414,3.91904616355896,4.0,2.924259901046753,0,1
1,prey,5,5,14.303426742553711,-5.012841701507568,0.028518199920654297,0.022517340257763863,True,-6.7033491134643555,2.3847098350524902,0.0,0.0,4.399322032928467,5.186194896697998,4.0,4.0,0,0
1,prey,6,6,3.449815273284912,5.306338310241699,0.028737328946590424,0.02472570538520813,True,-6.586921691894531,-0.46350350975990295,3.5589990615844727,-1.3500508069992065,-11.334830284118652,-0.81756991147995,4.0,4.0,0,0
1,prey,7,7,1.815487265586853,-2.1866061687469482,0.026883414015173912,0.004734133370220661,True,-1.7350337505340576,0.4517666697502136,2.865983247756958,-1.8377206325531006,5.58730411529541,3.9165830612182617,4.0,3.586263656616211,0,2
1,prey,8,8,-13.861018180847168,-0.3689180910587311,0.029157184064388275,0.029193753376603127,True,-3.793116569519043,4.457391738891602,-0.17544078826904297,2.4909372329711914,7.0780534744262695,5.228373050689697,4.0,2.924259901046753,0,2
1,prey,9,9,-11.759788513183594,-14.501160621643066,0.029183588922023773,-0.029214445501565933,True,-0.840339183807373,6.841399669647217,-4.658184051513672,3.2087149620056152,5.668513774871826,0.6274280548095703,4.0,4.0,0,0
1,prey,10,10,7.979072093963623,-16.685827255249023,0.029157184064388275,0.029193753376603127,True,-6.159486293792725,-1.498431921005249,0.0,0.0,10.006707191467285,0.7926231622695923,4.0,4.0,0,0
1,prey,11,11,-15.872498512268066,2.120401382446289,0.029135296121239662,0.028951428830623627,True,-1.0288082361221313,3.524965763092041,-3.5562827587127686,6.144986629486084,-3.034700870513916,9.828669548034668,4.0,3.200432062149048,0,1
1,prey,12,12,5.028109550476074,-4.464621543884277,-0.02928365021944046,-0.0292510949075222,True,4.150491237640381,-5.598603248596191,0.6781904101371765,-0.16802775859832764,1.179887056350708,-1.6554384231567383,4.0,3.9383111000061035,0,1
1,prey,13,13,16.790109634399414,16.165271759033203,0.029157184064388275,0.029193753376603127,True,-6.1599440574646,3.0899806022644043,0.0,0.0,5.055898189544678,5.3237810134887695,4.0,4.0,0,0
1,prey,14,14,3.115391254425049,1.1557786464691162,0.029157184064388275,0.029193753376603127,True,-0.10177767276763916,3.5484514236450195,0.5764658451080322,-0.1725599765777588,4.576802730560303,1.6755900382995605,4.0,3.586263656616211,0,1
1,prey,15,15,-19.403608322143555,7.845950603485107,0.0267782025039196,-0.001801372622139752,True,-7.359455108642578,-1.964188814163208,-3.2451181411743164,0.19780272245407104,1.9656504392623901,6.268894195556641,4.0,4.0,0,0
2,predator,0,0,17.01007080078125,9.362069129943848,-0.05080446973443031,-0.05079151690006256,True,5.514275550842285,10.144615173339844,0.0,0.0,-5.15093994140625,0.21261191368103027,4.0,4.0,0,0
2,predator,1,1,2.197969913482666,-10.736433029174805,-0.03883395344018936,0.004742328077554703,True,2.7258026599884033,4.0692362785339355,-1.5841714143753052,-4.664639949798584,0.5550334453582764,2.893792152404785,4.0,4.0,0,0
2,predator,2,2,7.378139495849609,-9.051193237304688,-0.06330504268407822,0.06331488490104675,True,-4.694305419921875,-1.3336433172225952,4.195139408111572,15.065359115600586,-1.720970869064331,3.105534553527832,0.8241037130355835,4.0,1,0
2,predator,3,3,-4.932302951812744,11.522675514221191,-0.048464395105838776,0.005650684703141451,True,7.533284664154053,9.289899826049805,0.0,0.0,-1.6943522691726685,-2.402810573577881,4.0,4.0,0,0
2,prey,0,0,-9.866689682006836,13.429303169250488,0.02886199951171875,0.030560772866010666,True,-6.693767547607422,-4.8912482261657715,0.0,0.0,2.767495632171631,6.685052871704102,4.0,4.0,0,0
2,prey,1,1,-1.1697026491165161,5.535656452178955,0.05587710067629814,1.5865281284277444e-06,True,-8.341072082519531,-6.931713581085205,-3.3443496227264404,1.5424739122390747,12.1162109375,4.333339214324951,4.0,4.0,0,0
2,prey,2,2,6.962557792663574,-8.339548110961914,0.05715648829936981,0.05075814574956894,True,-6.247122764587402,-1.9549590349197388,4.150491237640381,-5.598603248596191,-2.5256175994873047,-6.596413612365723,0.8241037130355835,4.0,1,0
2,prey,3,3,-14.889630317687988,-19.673351287841797,0.027232421562075615,-0.0567130520939827,True,6.533412933349609,5.342024326324463,-0.840339183807373,6.841399669647217,-6.765015125274658,7.520489692687988,4.0,4.0,0,0
2,prey,4,4,-14.134082794189453,-3.2803139686584473,0.0559120811522007,0.005156921222805977,True,6.849079608917236,-5.378103733062744,-2.4109623432159424,3.9911787509918213,1.0882974863052368,-0.8840013146400452,4.0,2.9247024059295654,0,1
2,prey,5,5,14.30390453338623,-5.012409210205078,0.057334933429956436,0.051930949091911316,True,0.5534943342208862,-3.710324764251709,0.0,0.0,3.5123138427734375,6.700135231018066,4.0,4.0,0,0
2,prey,6,6,3.4498159885406494,5.306339263916016,8.822084055282176e-05,0.00010074682359118015,True,-0.8119518756866455,3.027927875518799,-1.8592967987060547,4.878623962402344,11.747547149658203,3.9359610080718994,4.0,4.0,0,0
2,prey,7,7,1.8159446716308594,-2.186312198638916,0.054890699684619904,0.0352918840944767,True,3.7401797771453857,-3.9672040939331055,2.0243568420410156,-1.025075912475586,4.634613513946533,-3.5778279304504395,4.0,3.5864522457122803,0,2
2,prey,8,8,-13.860532760620117,-0.3684324026107788,0.05825076997280121,0.058283690363168716,True,-7.078319549560547,2.4623687267303467,-1.8667995929718018,2.5136899948120117,2.4594311714172363,5.252603054046631,4.0,2.9247024059295654,0,2
2,prey,9,9,-11.759322166442871,-14.501213073730469,0.05592707544565201,-0.0062230853363871574,True,-3.8566341400146484,1.219165563583374,-6.528062343597412,7.809363842010498,-1.898715615272522,1.6480518579483032,4.0,4.0,0,0
2,prey,10,10,7.979554653167725,-16.685400009155273,0.05791449174284935,0.05138235166668892,True,-2.0904932022094727,-0.3640950322151184,0.0,0.0,9.55916690826416,1.3522502183914185,4.0,4.0,0,0
2,prey,11,11,-15.872542381286621,2.1208653450012207,-0.0052092713303864,0.05568721517920494,True,-10.011882781982422,-1.6503236293792725,-4.619121074676514,1.3318723440170288,2.125539779663086,8.123664855957031,4.0,3.2007477283477783,0,1
2,prey,12,12,5.028151988983154,-4.465087890625,0.005100891925394535,-0.055976055562496185,True,9.356778144836426,-2.4514617919921875,-1.6656254529953003,2.008148193359375,16.582962036132812,-4.025684833526611,4.0,3.938412666320801,0,1
2,prey,13,13,16.79059600830078,16.16575813293457,0.05825076997280121,0.058283690363168716,True,-6.022261142730713,-4.486708164215088,0.0,0.0,-2.163806915283203,4.067256450653076,4.0,4.0,0,0
2,prey,14,14,3.1158766746520996,1.156264305114746,0.05825076997280121,0.058283690363168716,True,-9.248642921447754,5.317264556884766,-1.9470700025558472,0.14961421489715576,10.404532432556152,8.418783187866211,4.0,3.5864522457122803,0,1
2,prey,15,15,-19.403154373168945,7.846194744110107,0.054464712738990784,0.029329534620046616,True,-5.5915751457214355,-2.7667105197906494,-1.0288082361221313,3.524965763092041,-5.652721881866455,3.637289047241211,4.0,4.0,0,0
