step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-1.1266545057296753,-1.0672978162765503,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.135735273361206,0.7170639038085938,0.0,0.0,7.28926420211792,-4.6709065437316895,1.0013073682785034,4.0,2,0
0,predator,1,1,2.3059804439544678,-7.311973571777344,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.9394727945327759,-0.3297169804573059,0.0,0.0,3.1612069606781006,-2.1037230491638184,1.4787780046463013,4.0,3,0
0,predator,2,2,-2.8228940963745117,9.757353782653809,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.1430583000183105,-1.1851648092269897,0.0,0.0,5.119166374206543,-5.00583028793335,2.7826178073883057,4.0,1,0
0,predator,3,3,-9.612374305725098,-2.3994226455688477,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.5087406635284424,-2.344774007797241,0.0,0.0,9.315053939819336,-0.5205545425415039,4.0,4.0,0,0
0,prey,0,0,7.3296074867248535,6.539007663726807,3.994291546405293e-05,7.188619929365814e-05,True,0.8953471779823303,-3.401782274246216,0.0,0.0,7.021561622619629,-6.376455307006836,4.0,0.3895312547683716,0,6
0,prey,1,1,1.3462486267089844,-9.772006034851074,3.994291546405293e-05,7.188619929365814e-05,True,3.648979663848877,3.7147819995880127,0.0,0.0,4.486446857452393,-7.185160160064697,2.6406145095825195,4.0,1,0
0,prey,2,2,-3.1922686100006104,6.999361038208008,3.994291546405293e-05,7.188619929365814e-05,True,1.9276082515716553,1.3276317119598389,0.0,0.0,1.4907655715942383,-6.180259704589844,2.7826178073883057,4.0,1,0
0,prey,3,3,0.08778940886259079,2.863682746887207,3.994291546405293e-05,7.188619929365814e-05,True,-2.679154396057129,-0.5645251870155334,0.0,0.0,4.0699920654296875,-4.01608943939209,4.0,3.116960048675537,0,1
0,prey,4,4,-0.6753313541412354,-5.89208984375,3.994291546405293e-05,7.188619929365814e-05,True,2.3883578777313232,0.5336446166038513,0.0,0.0,1.9990203380584717,-4.4230523109436035,3.302164316177368,3.406325101852417,1,1
0,prey,5,5,8.85450267791748,8.495267868041992,3.994291546405293e-05,7.188619929365814e-05,True,1.0591357946395874,-4.375129699707031,0.0,0.0,5.797796249389648,-3.3838770389556885,4.0,1.202622890472412,0,5
0,prey,6,6,-1.670908808708191,-1.907776117324829,3.994291546405293e-05,7.188619929365814e-05,True,0.17973536252975464,0.565197765827179,0.0,0.0,2.968818187713623,-6.7116193771362305,1.0013073682785034,3.297837495803833,1,1
0,prey,7,7,1.08119797706604,-0.09073419868946075,3.994291546405293e-05,7.188619929365814e-05,True,-1.2371482849121094,-1.6531381607055664,0.0,0.0,3.9619414806365967,-3.725600004196167,2.414184808731079,2.8195278644561768,1,3
0,prey,8,8,-4.701183319091797,-4.826092720031738,3.994291546405293e-05,7.188619929365814e-05,True,2.228872537612915,1.2542626857757568,0.0,0.0,5.3577775955200195,-5.7354583740234375,4.0,4.0,0,0
0,prey,9,9,7.206244945526123,6.908488750457764,3.994291546405293e-05,7.188619929365814e-05,True,-0.18655550479888916,-4.451076030731201,0.0,0.0,7.272101402282715,-3.6585605144500732,4.0,0.3895312547683716,0,6
0,prey,10,10,6.051316261291504,6.149749755859375,3.994291546405293e-05,7.188619929365814e-05,True,-3.5187149047851562,-2.4809021949768066,0.0,0.0,6.4053635597229,-5.501917839050293,4.0,1.336244821548462,0,6
0,prey,11,11,4.519626140594482,4.960684776306152,3.994291546405293e-05,7.188619929365814e-05,True,-0.9677899479866028,-1.8727408647537231,0.0,0.0,7.164083480834961,-7.965858459472656,4.0,1.9390591382980347,0,3
0,prey,12,12,6.150358200073242,9.091191291809082,3.994291546405293e-05,7.188619929365814e-05,True,-3.794553279876709,-2.8940541744232178,0.0,0.0,4.687774181365967,-3.8543124198913574,4.0,2.424682855606079,0,5
0,prey,13,13,2.6608591079711914,-2.426201820373535,3.994291546405293e-05,7.188619929365814e-05,True,2.9890007972717285,-3.621548891067505,0.0,0.0,6.401562213897705,-0.9003532528877258,4.0,2.8195278644561768,0,2
0,prey,14,14,2.730991840362549,-5.89558744430542,3.994291546405293e-05,7.188619929365814e-05,True,-0.040292344987392426,-1.0860174894332886,0.0,0.0,4.072558403015137,-3.1505300998687744,1.4787780046463013,3.406325101852417,1,2
0,prey,15,15,9.643755912780762,7.587864398956299,3.994291546405293e-05,7.188619929365814e-05,True,0.5883017182350159,-4.36417293548584,0.0,0.0,8.468364715576172,-4.593394756317139,4.0,1.202622890472412,0,5
