generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
28,0,2.0,0.0,1.3609366890977757,25.008333333332555,90.2166666666649
28,1,3.0,0.0,2.0375922013624077,25.008333333332555,98.37916666666632
28,2,1.0,0.0,0.9564139048423976,25.008333333332555,68.17083333332711
28,3,1.0,0.0,1.5067884130245128,25.008333333332555,51.83333333332541
28,4,1.0,0.0,1.7272631379116856,25.008333333332555,63.06666666665946
28,5,1.0,0.0,1.3980649589936125,25.008333333332555,68.98333333332886
28,6,2.0,0.0,0.9709153122695952,25.008333333332555,89.90416666666475
28,7,0.0,0.0,1.6444876284420153,25.008333333332555,57.954166666658395
28,8,2.0,0.0,1.3034902572835416,25.008333333332555,58.17916666666018
28,9,0.0,0.0,1.417447311104198,25.008333333332555,62.32083333332481
28,10,1.0,0.0,1.2042112778679843,25.008333333332555,87.24166666666386
28,11,0.0,0.0,1.5553366461125107,25.008333333332555,60.42083333332492
28,12,0.0,0.0,0.7975914864659667,25.008333333332555,61.687499999991516
28,13,0.0,0.0,1.0736702145764685,25.008333333332555,59.50416666665831
28,14,0.0,0.0,1.916845193264962,25.008333333332555,59.40416666665831
28,15,0.0,0.0,1.7286012073738581,25.008333333332555,54.28749999999194
28,16,1.0,0.0,1.7321922388504998,25.008333333332555,91.14166666666591
28,17,0.0,0.0,1.300323743803904,25.008333333332555,53.42083333332532
28,18,1.0,0.0,0.9881971186794706,25.008333333332555,83.41249999999633
28,19,0.0,0.0,2.198716776082413,25.008333333332555,56.437499999991815
28,20,0.0,0.0,1.8995396663093123,25.008333333332555,60.03749999999161
28,21,1.0,0.0,1.981119289058262,25.008333333332555,63.024999999992914
28,22,0.0,0.0,0.8001571006921481,25.008333333332555,62.387499999991476
28,23,3.0,0.0,1.407739441157857,25.008333333332555,99.5624999999999
28,24,2.0,0.0,1.651475970112892,25.008333333332555,76.64999999999549
28,25,0.0,0.0,1.6791195875205662,25.008333333332555,58.387499999991704
28,26,4.0,0.0,1.1127479185475306,25.008333333332555,91.12499999999798
28,27,1.0,0.0,1.9186048001691485,25.008333333332555,65.33333333332618
28,28,0.0,0.0,1.5375036808678564,25.008333333332555,61.43749999999153
28,29,1.0,0.0,1.247781596067388,25.008333333332555,95.81249999999905
28,30,0.0,0.0,1.6378501476232745,25.008333333332555,58.37083333332504
28,31,0.0,0.0,1.4254712128601483,25.008333333332555,54.8874999999919
