generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
28,0,0.0,0.0,1.3005730952323311,45.00833333333142,27.716666666653595
28,1,1.0,0.019996296982040362,1.3936338578605183,45.00833333333142,43.141666666658836
28,2,1.0,0.0,1.5192561232214326,45.00833333333142,27.358333333323444
28,3,0.0,0.019996296982040362,1.3112999120190219,45.00833333333142,24.59166666665475
28,4,0.0,0.046287724495463804,1.3794692433878042,45.00833333333142,30.987499999985282
28,5,1.0,0.0,1.0772914432390621,45.00833333333142,61.61666666666011
28,6,4.0,0.046287724495463804,1.3759321788188992,45.00833333333142,84.29999999999654
28,7,0.0,0.0,0.9927497528737572,45.00833333333142,29.96666666665247
28,8,0.0,0.0,1.191151214537632,45.00833333333142,25.508333333321236
28,9,1.0,0.0,1.5008571597491784,45.00833333333142,72.17499999998472
28,10,2.0,0.0,1.338765906829058,45.00833333333142,76.81249999999473
28,11,0.0,0.0,1.0281558131133157,45.00833333333142,18.924999999991424
28,12,0.0,0.0,1.1462837339849123,45.00833333333142,25.029166666654994
28,13,2.0,0.0,1.2646977314599641,45.00833333333142,49.00833333332673
28,14,1.0,0.0,1.3292004795173564,45.00833333333142,48.74583333332326
28,15,0.0,0.0,1.0705756951489729,45.00833333333142,29.924999999985772
28,16,1.0,0.0,1.1233228227564018,45.00833333333142,23.44166666665467
28,17,5.0,0.0,1.0956806572369018,45.00833333333142,88.7791666666643
28,18,0.0,0.0,1.5453857311499912,45.00833333333142,26.17499999998769
28,19,1.0,0.0,1.2139588330707336,45.00833333333142,62.99999999999258
28,20,0.0,0.0,1.416804892498461,45.00833333333142,27.174999999987232
28,21,0.0,0.0,1.344670710162672,45.00833333333142,29.695833333318948
28,22,1.0,0.02980929457507869,1.3344263193055979,45.00833333333142,44.99166666665906
28,23,2.0,0.02980929457507869,1.035930272920819,45.00833333333142,61.01666666666401
28,24,2.0,0.020181447880022216,1.2691979066483776,45.00833333333142,73.51666666666083
28,25,0.0,0.0,0.819078730547225,45.00833333333142,29.758333333319243
28,26,0.0,0.0,0.9932256890000447,45.00833333333142,20.362499999990483
28,27,7.0,0.020181447880022216,0.9921484869004532,45.00833333333142,73.96666666666087
28,28,1.0,0.10072208850212924,1.3070625259967408,45.00833333333142,66.34166666665905
28,29,3.0,0.05591557119052028,1.2413834479148245,45.00833333333142,77.59583333332829
28,30,0.0,0.04480651731160896,1.132979905129671,45.00833333333142,22.924999999988362
28,31,2.0,0.0,1.334145810188154,45.00833333333142,76.2041666666551
