generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
28,0,0.0,0.0,6.4584868305053735,15.849999999999742,0.0
28,1,0.0,0.0,6.684315995091927,15.054166666666454,0.0
28,2,0.5,0.0,6.367346646456086,15.314583333333104,0.0
28,3,0.25,0.0,6.668796347460935,14.543749999999815,0.0
28,4,0.0,0.0,6.953033305024714,16.11458333333306,0.0
28,5,0.75,0.0,6.587169278213925,15.289583333333105,0.0
28,6,0.0,0.0,6.558431685614707,15.068749999999785,0.0
28,7,0.0,0.0,6.413218223055722,14.43749999999982,0.0
28,8,0.0,0.0,6.738925201936988,14.662499999999808,0.0
28,9,0.5,0.0,5.925062338319903,15.16249999999978,0.0
28,10,0.0,0.0,6.241644413103417,14.937499999999792,0.0
28,11,0.0,0.0,6.671420669057847,14.39166666666649,0.0
28,12,0.0,0.0,7.0551556491656875,15.718749999999748,0.0
28,13,0.25,0.001388631734863914,6.146797667076937,14.077083333333174,0.0
28,14,0.0,0.001388631734863914,6.622048577845487,14.620833333333143,0.0
28,15,0.0,0.0,6.849380342867802,14.016666666666511,0.0
