generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
28,0,17.848437499999633,0.09817626365487872,1.6880025513188412,3.5182291666667305
28,1,18.07708333333295,0.09728522495834104,1.7896976608900605,0.0
28,2,18.126041666666282,0.052687002406961676,1.7912018826528637,0.0
28,3,16.564062499999636,0.03326930198111461,1.6471915789810885,10.851041666666601
28,4,18.366145833332933,0.06497639326050732,1.7368657493843478,0.0
28,5,18.654687499999582,0.06791566376596926,1.7683045352376145,0.0
28,6,19.18385416666622,0.07603915941492317,1.788582851128593,0.0
28,7,17.430208333332956,0.10002777263469728,1.7832309230946528,5.2479166666666295
28,8,16.674999999999653,0.05554526939455656,1.6151617530202589,9.297395833333225
28,9,18.69322916666625,0.06686261803369746,1.773736545780111,0.0
28,10,19.068749999999557,0.06752221810775783,1.7930144566588742,0.0
28,11,16.901562499999642,0.13510229587113495,1.6286635626718908,5.992708333333322
28,12,16.60677083333297,0.07551842251434919,1.5989225168966434,10.414583333333246
28,13,19.356770833332874,0.06734863914089984,1.8864220608649316,0.0
28,14,18.390624999999595,0.13005693390112943,1.7164024808253542,0.0
28,15,19.460416666666205,0.06261571931123866,1.8936541738198789,0.0
