generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
28,0,37.332291666665114,0.3469959266802443,1.0172854918062566,43.84791666665397
28,1,39.11458333333175,0.36502499537122757,1.0653218415637695,41.0885416666534
28,2,41.65208333333162,0.1998935382336604,1.092430797270244,36.48541666665286
28,3,37.7781249999985,0.20436030364747268,1.1406049528448032,41.81458333332118
28,4,45.00833333333142,0.16184502869838918,0.9180152459001802,33.1963541666528
28,5,33.248958333332084,0.27916126643214223,0.9946832561263563,49.459895833322264
28,6,41.05937499999831,0.2793927050546195,1.2912139667205735,38.18437499998606
28,7,34.34062499999869,0.14594519533419736,0.9689647805628464,48.20260416665505
28,8,45.00833333333142,0.2869144602851324,0.8984743249913432,30.367708333318983
28,9,45.00833333333142,0.38367894834289945,1.2351937863547349,29.66197916665261
28,10,45.00833333333142,0.28619700055545266,1.5693245428893599,30.51874999998542
28,11,41.024999999998315,0.22521292353267913,0.9117902795795556,38.0223958333195
28,12,42.207291666664915,0.2234308461396038,1.2031917186186492,36.30624999998573
28,13,45.00833333333142,0.5202508794667654,1.873749011878005,32.29739583331806
28,14,41.32916666666496,0.36347435660062943,1.0002121717019505,36.93072916665304
28,15,45.00833333333142,0.2797398629883355,1.1191222809763248,30.953645833318653
28,16,43.54791666666483,0.3522264395482318,1.1308761170132051,32.907291666652554
28,17,45.00833333333142,0.1292121829290872,1.165037094714895,29.833854166652394
28,18,45.00833333333142,0.2756202555082392,1.0609227429588795,31.477083333318447
28,19,41.99479166666492,0.20070357341233105,1.0531361114297404,36.26302083331926
28,20,42.417708333331575,0.3043186446954268,1.2264737251860753,35.917708333319
28,21,38.303124999998474,0.133030920199963,1.0780781342593566,42.042708333320384
28,22,36.0343749999986,0.19396870949824108,0.7292738061217556,45.10208333332144
28,23,39.38958333333174,0.2658072579152009,1.2424874356512008,39.93645833332036
28,24,45.00833333333142,0.17158859470468435,0.9334061616208145,29.62031249998546
28,25,40.23020833333168,0.2331512682836512,0.7279035879440097,38.40989583332021
28,26,42.144791666664915,0.23118403999259396,1.229062354846055,36.23072916665251
28,27,40.21458333333169,0.16575634141825588,1.145226240996375,39.36822916665305
28,28,42.012499999998255,0.38976578411405294,0.8805029341901697,36.507291666652534
28,29,40.03645833333171,0.31774208479911126,1.0176323451289475,37.874999999987274
28,30,45.00833333333142,0.15659137196815404,1.0004436938148844,32.03958333331816
28,31,35.11979166666525,0.2656683947417145,0.7957092325226918,47.21874999998805
