generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
28,0,25.008333333332555,0.4662612462512496,2.3863683976133694,59.98541666665828
28,1,24.639583333332578,0.42519160279906704,2.160605135600007,63.761979166658634
28,2,21.2885416666661,0.46796901032989,2.0546121705355733,66.12812499999312
28,3,25.008333333332555,0.42973175608130626,2.420895542980472,66.32864583332622
28,4,25.008333333332555,0.6873542152615795,2.3380366104534867,60.6119791666583
28,5,25.008333333332555,0.3449266911029657,2.771621505314312,61.743229166658395
28,6,25.008333333332555,0.5039570143285571,2.333302089487044,65.12447916665911
28,7,25.008333333332555,0.32160113295568143,2.518595318432546,64.86302083332629
28,8,21.984374999999336,0.4246917694101966,2.224854597529494,66.43177083332587
28,9,22.15416666666605,0.1402032655781406,1.8271346853574895,69.00729166666005
28,10,22.65312499999933,0.3569226924358547,2.548959666048138,67.05416666665941
28,11,19.27083333333275,0.32464178607130956,1.9517072980676649,69.96093749999368
28,12,23.97291666666595,0.47246751082972344,1.858612910299123,62.90520833332522
28,13,25.008333333332555,0.3976591136287904,2.4700711378805966,59.73541666665829
28,14,24.26874999999926,0.43356381206264577,2.3864481302883793,67.41874999999303
28,15,25.008333333332555,0.5167027657447517,2.4606956496309667,62.90729166665871
28,16,25.008333333332555,0.515703098967011,2.3082343478162946,62.05260416665833
28,17,23.215624999999324,0.40457347550816397,2.2461650402312157,65.47656249999324
28,18,25.008333333332555,0.3637537487504165,2.2103339292162394,60.41458333332493
28,19,23.5937499999993,0.5201182939020326,2.533620960602052,71.61354166666055
28,20,25.008333333332555,0.5073725424858381,2.447324415630984,60.73281249999157
28,21,24.278124999999264,0.2803648783738754,2.2767305471647314,72.44322916666081
28,22,22.40937499999932,0.38949516827724084,2.111494378556995,64.70260416665977
28,23,25.008333333332555,0.37554148617127625,2.786434438298073,63.67604166665873
28,24,20.640624999999414,0.26736921026324556,1.8553004020484276,69.06614583332656
28,25,25.008333333332555,0.41752749083638785,2.5144674517133607,60.87604166665837
28,26,25.008333333332555,0.4763828723758747,2.5894563262074968,65.519270833326
28,27,24.971874999999226,0.4064478507164278,2.204741363847794,62.96927083332518
28,28,20.109374999999442,0.273075641452849,1.8083982303153918,69.24010416665985
28,29,22.534374999999365,0.3945768077307564,1.9741611479825325,67.91822916665947
28,30,23.13124999999933,0.26520326557814056,1.9854236098915037,70.75312499999391
28,31,25.008333333332555,0.3495918027324225,2.2332447718907122,60.03333333332495
