generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
125,0,0.25,0.0,6.909606643125587,15.977083333333066,0.0
125,1,0.0,0.0029161266432142195,7.030813831563934,15.302083333333107,0.0
125,2,0.25,0.0029161266432142195,6.764387876712713,15.216666666666445,0.0
125,3,0.5,0.0,6.769051220322179,14.32708333333316,0.0
125,4,0.25,0.0,7.580575539206824,15.512499999999761,0.0
125,5,0.5,0.0,6.663418598199472,15.327083333333103,0.0
125,6,0.75,0.0,6.7107555623418484,13.845833333333188,0.0
125,7,0.0,0.0,6.732779311131556,13.741666666666527,0.0
125,8,0.25,0.00925754489909276,6.431730862313149,15.041666666666455,0.0
125,9,0.25,0.0,7.123982101817285,15.187499999999778,0.0
125,10,0.0,0.00925754489909276,6.520876246156121,13.827083333333189,0.0
125,11,0.5,0.0,6.525129469558543,13.754166666666526,0.0
125,12,0.0,0.0,7.226139428898708,14.272916666666497,0.0
125,13,0.25,0.0,6.865508445221194,16.116666666666394,0.0
125,14,0.0,0.0,6.922565020934745,15.081249999999786,0.0
125,15,0.0,0.0,6.676800544031652,13.816666666666523,0.0
