generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
125,0,22.59374999999936,0.11948018885391594,2.6641094409089887,0.0
125,1,20.187499999999424,0.08584058507683762,2.332568027260852,11.807291666666691
125,2,21.197916666666067,0.10478383632660619,2.849377562688694,5.660416666666668
125,3,21.55520833333274,0.14432512497685612,2.6248419315439873,4.454166666666728
125,4,19.540104166666133,0.0943112386595075,2.2713941961414443,11.24062500000004
125,5,22.96093749999934,0.15467043140159228,2.7309070345786157,0.0
125,6,21.48437499999939,0.14419783373449363,2.4973802305106196,8.49479166666682
125,7,20.371874999999413,0.1662886502499537,2.435593203577846,11.572916666666691
125,8,22.979687499999336,0.15199731531197927,2.6438449628101424,0.0
125,9,22.493749999999363,0.1134743566006295,2.770233479052557,0.0
125,10,19.883333333332807,0.09751666358081837,2.3983410353262107,13.892187500000151
125,11,21.891666666666065,0.0968917793001296,2.55504939537285,3.476041666666773
125,12,23.261979166665988,0.0673602110720237,2.634301405391933,0.0
125,13,22.342708333332705,0.11265274949083504,2.6308502410966996,0.0
125,14,22.034895833332726,0.11720051842251433,2.793614929371924,0.0
125,15,21.373437499999397,0.07732364376967227,2.6074839938705114,5.435416666666692
