generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
91,0,39.402083333331746,0.5270320311053509,2.281332014443777,40.69062499998659
91,1,36.30520833333192,0.34470468431771895,1.7750222155242508,45.41093749998763
91,2,43.495833333331504,0.7488659507498613,2.4603306238195164,34.63124999998517
91,3,45.00833333333142,0.2808276245139789,1.82179419308757,32.19583333331805
91,4,45.00833333333142,0.20202277356045176,1.9580576856072007,30.710416666651817
91,5,45.00833333333142,0.12120440659137197,1.303575577175907,31.51666666665152
91,6,37.51874999999845,0.29677374560266623,1.2515371191935947,37.85520833332198
91,7,40.66770833333166,0.48872893908535464,1.7205373650437252,38.156249999986514
91,8,43.82083333333149,0.42443528976115535,2.269835421750679,32.21041666665228
91,9,39.75312499999832,0.6765876689501944,1.5178801402578246,46.36822916665315
91,10,35.99270833333192,0.2723338270690613,1.1653579616270113,45.19218749998792
91,11,43.36979166666484,0.3276708017033883,2.2559893209539963,34.51822916665197
91,12,45.00833333333142,0.4276522866135901,2.252936515255823,33.49843749998631
91,13,40.583333333331666,0.48944639881503427,1.5588737172359133,40.824999999986844
91,14,45.00833333333142,0.37509257544899094,1.4992813601752941,31.349999999984913
91,15,33.018749999998725,0.34148768746528424,1.1286437932039437,49.7947916666555
91,16,45.00833333333142,0.40131457137567117,2.0593722537827244,32.21249999998467
91,17,39.59895833333165,0.1994306609887058,1.451674159563208,39.57031249998676
91,18,45.00833333333142,0.2538418811331235,1.2182846510511425,34.209374999986785
91,19,45.00833333333142,0.47792075541566376,2.015704336094552,31.41666666665159
91,20,43.433333333331504,0.4028652101462692,1.3893168984420552,34.40416666665194
91,21,45.00833333333142,0.39821329383447507,2.08227051801047,31.310416666651612
91,22,37.51145833333183,0.3093408628031846,1.3868790920858298,47.57708333332165
91,23,40.30208333333168,0.31783466024810225,1.6419304433654478,36.47604166665381
91,24,45.00833333333142,0.4031660803554897,1.775653269262617,32.045833333318036
91,25,37.56354166666518,0.33058692834660247,2.4498058748591007,40.01718749998798
91,26,45.00833333333142,0.7207230142566191,1.6272243033534846,33.05833333331813
91,27,45.00833333333142,0.5513330864654693,1.5964339897109836,32.13802083331815
91,28,40.381249999998346,0.2824245510090724,1.3413417679170612,40.434374999986865
91,29,45.00833333333142,0.443714127013516,1.483942237342943,27.909895833319464
91,30,45.00833333333142,0.4541751527494908,2.3833717763282696,30.76666666665178
91,31,45.00833333333142,0.32568042955008336,1.5849643024506275,29.820833333318706
