generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
91,0,18.947916666666202,0.1125948898352157,2.0783684023125195,5.42031249999998
91,1,19.473437499999537,0.040929920385113866,2.1447630314014328,1.7994791666667618
91,2,18.578124999999552,0.0668857618959452,2.06525852361346,5.783854166666657
91,3,20.776562499999464,0.06589057581929272,2.2599543639505444,0.0
91,4,19.389062499999536,0.035572116274763935,2.2731761133677293,3.9999999999999964
91,5,18.232812499999593,0.060347620810960935,2.047227723059089,4.352083333333324
91,6,19.790104166666186,0.04867154230698019,2.168378145286358,0.0
91,7,18.74687499999954,0.08391964451027588,2.196345755580376,5.854166666666648
91,8,19.613541666666194,0.015332808739122385,2.2236458156957957,0.0
91,9,19.324999999999534,0.041415941492316234,2.187797324020306,4.415625000000027
91,10,19.705729166666192,0.07180383262358822,2.127289129270838,0.0
91,11,19.291666666666217,0.10693621551564525,2.149995857508468,3.7854166666666975
91,12,18.883333333332867,0.0793255878541011,2.125320446951333,5.8255208333333215
91,13,20.497395833332813,0.043984910201814484,2.267019238186922,0.0
91,14,19.481249999999537,0.08572486576559896,2.220985084619332,0.0
91,15,19.939583333332845,0.06496482132938344,2.200145943789372,0.0
