generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
91,0,0.0,0.0,7.45675943100964,16.00208333333307,0.0
91,1,0.0,0.0,6.582047096367258,14.781249999999801,0.0
91,2,0.25,0.0,6.92308751717156,14.09999999999984,0.0
91,3,0.25,0.0,7.0968386342392975,13.783333333333191,0.0
91,4,0.0,0.0,6.90264141466378,16.90416666666635,0.0
91,5,0.25,0.0,7.279453341291196,16.35416666666638,0.0
91,6,0.25,0.0036104425106461766,6.890550787336172,14.827083333333134,0.0
91,7,0.0,0.0036104425106461766,7.5514621744160415,13.999999999999847,0.0
91,8,0.25,0.0,6.843550004296568,15.14374999999978,0.0
91,9,0.25,0.0,7.391161026005406,14.085416666666507,0.0
91,10,0.0,0.0007406035919274209,6.657223313182794,13.889583333333185,0.0
91,11,0.25,0.0007406035919274209,7.031321624520414,13.643749999999866,0.0
91,12,0.0,0.0,7.4075851940257165,15.310416666666438,0.0
91,13,0.5,0.0,6.758279336289645,15.124999999999783,0.0
91,14,0.0,0.0,7.059515239696578,14.2416666666665,0.0
91,15,0.0,0.0,7.281781032123051,13.529166666666539,0.0
