generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
91,0,0.0,0.11238659507498612,1.764740253668475,45.00833333333142,29.4374999999855
91,1,0.0,0.0,1.5112178382736028,45.00833333333142,29.137499999985657
91,2,0.0,0.016848731716348823,1.5044986563735572,45.00833333333142,31.53749999998484
91,3,3.0,0.09553786335863729,1.4323869208327444,45.00833333333142,81.4499999999959
91,4,0.0,0.0,1.4013117949728877,45.00833333333142,27.104166666653015
91,5,1.0,0.0,1.5127782435731476,45.00833333333142,66.23749999999244
91,6,0.0,0.010183299389002037,2.0419854589594313,45.00833333333142,30.78749999998508
91,7,0.0,0.010183299389002037,1.2643418542418605,45.00833333333142,31.75416666665143
91,8,0.0,0.0,2.023623361024806,45.00833333333142,31.904166666651378
91,9,0.0,0.0,1.3717878651335336,45.00833333333142,26.320833333319932
91,10,1.0,0.0,1.7106552164662967,45.00833333333142,47.462499999988424
91,11,1.0,0.0,1.3287684320520634,45.00833333333142,71.87916666666055
91,12,0.0,0.0,1.0605625043509515,45.00833333333142,31.370833333318227
91,13,2.0,0.0,1.6113817662475198,45.00833333333142,48.42916666665515
91,14,3.0,0.0,1.90976266945331,45.00833333333142,81.29999999999578
91,15,3.0,0.0,1.994473777933488,45.00833333333142,42.724999999987475
91,16,0.0,0.0,1.9356533041173187,45.00833333333142,30.937499999985032
91,17,2.0,0.0,1.4966000797372905,45.00833333333142,42.30833333332056
91,18,0.0,0.0,1.45162951332941,45.00833333333142,31.937499999984702
91,19,2.0,0.0,1.7286462788834789,45.00833333333142,36.070833333319044
91,20,0.0,0.0,1.2574682399655377,45.00833333333142,28.504166666652537
91,21,2.0,0.10775782262543973,1.6914435481748147,45.00833333333142,60.37083333332474
91,22,0.0,0.0,1.17082551892842,45.00833333333142,32.10416666665134
91,23,0.0,0.10775782262543973,1.6773566299181386,45.00833333333142,29.18749999998564
91,24,5.0,0.0,1.315133478338686,45.00833333333142,53.26249999998977
91,25,0.0,0.0,1.5248878484599084,45.00833333333142,32.02083333331801
91,26,1.0,0.0,1.6054850737627204,45.00833333333142,90.13749999998478
91,27,0.0,0.0,1.4680801759967317,45.00833333333142,31.020833333318347
91,28,0.0,0.016108128124421403,1.662842102490891,45.00833333333142,30.454166666651865
91,29,0.0,0.016108128124421403,1.5562684364014037,45.00833333333142,31.370833333318227
91,30,0.0,0.0,1.371600967254424,45.00833333333142,28.904166666652397
91,31,1.0,0.0,1.6418060130861993,45.00833333333142,85.74999999999676
