generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
85,0,19.86822916666618,0.028362803184595442,2.180627575475937,0.0
85,1,19.28645833333288,0.0779600999814849,2.09863239901002,0.0
85,2,19.457291666666173,0.052744862062581,2.1498363884833207,5.475000000000012
85,3,16.673437499999633,0.0953295685984077,1.8351041387715386,14.193229166666734
85,4,19.621354166666187,0.05630901684873172,2.137293351596883,4.033333333333319
85,5,18.737499999999546,0.059132568042955004,2.023388209544609,5.552604166666642
85,6,20.03072916666617,0.05272171820033328,2.177713169487477,0.0
85,7,17.251041666666296,0.10764210331420107,1.859638034273301,5.584374999999978
85,8,17.955729166666273,0.09944917607850398,1.9584735070955825,4.377083333333337
85,9,18.571874999999586,0.1061377522680985,2.01747394561341,2.666145833333409
85,10,18.526562499999585,0.07958017033882614,1.9811983796390433,3.8906249999999893
85,11,18.16354166666625,0.07351647842992037,1.9163776547790272,4.819791666666655
85,12,18.441666666666254,0.011907517126458064,2.0311264468421113,4.035416666666682
85,13,18.758854166666246,0.05612386595074987,1.991317051654232,0.0
85,14,17.46302083333295,0.0970653582669876,1.8726759353210127,5.610416666666675
85,15,18.234374999999606,0.06150481392334753,2.0397250046408666,0.0
