generationNo,genotypeID,timeAlive,alive,groupingScore
85,0,14.186197916666169,0.9375,0.614551513468481
85,1,13.804166666666195,0.875,0.5461677311857818
85,2,11.921354166666262,0.6875,0.6426687031380172
85,3,11.269270833332957,0.625,0.5137461816162177
85,4,13.757031249999521,0.875,0.6525270758122743
85,5,13.909374999999532,0.875,0.5823555956678701
85,6,14.122135416666186,0.875,0.8809532074423772
85,7,14.469270833332832,0.875,0.8171514856984171
85,8,12.898437499999558,0.75,0.5946438489308525
85,9,12.138281249999576,0.75,0.6045542904748681
85,10,14.004427083332859,0.8125,0.5296792557622882
85,11,12.682812499999567,0.6875,0.47932865870591496
85,12,13.531770833332866,0.875,0.6641210774784783
85,13,13.951562499999515,0.875,0.6144647320188836
85,14,13.479427083332888,0.8125,0.7369827825604
85,15,12.771354166666228,0.75,0.4970841432935297
