generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
85,0,45.00833333333142,0.2966811701536753,3.2647006918714654,37.70104166665386
85,1,36.434374999998575,0.1469866691353453,2.2556669034734242,57.39427083332425
85,2,41.12499999999831,0.2542816145158304,2.489937069113843,38.33177083332137
85,3,42.355208333331575,0.21877892982780967,2.4761005674403145,41.71510416665606
85,4,36.35208333333191,0.27231068320681356,2.1557255678859666,44.053124999987915
85,5,40.26458333333167,0.19399185336048883,2.8812105406149517,47.35520833332189
85,6,41.12499999999831,0.2637705980374005,2.4763088577920653,37.50416666665284
85,7,42.73749999999822,0.2519672282910572,2.841971580477125,31.241666666653447
85,8,41.1687499999983,0.2643029068690983,2.430074519305867,41.65989583332031
85,9,41.65937499999828,0.21947324569524163,2.5165474261802983,40.01562499998716
85,10,38.249999999998465,0.21167376411775596,2.258502660246786,39.66249999998768
85,11,41.929166666664926,0.268561377522681,3.2948319004871705,39.83333333332235
85,12,45.00833333333142,0.3161451583040178,3.193190810994318,38.12083333331803
85,13,37.33854166666513,0.1428439177930013,2.2050176005002813,47.424999999990625
85,14,45.00833333333142,0.1954730605443436,3.05115806587886,38.39427083332002
85,15,45.00833333333142,0.22599981484910203,2.7608809717761007,44.12343749998957
85,16,45.00833333333142,0.2698111460840585,2.359291758568303,41.566145833320846
85,17,45.00833333333142,0.25280040733197556,2.6730922040696985,36.61093749998647
85,18,43.40833333333151,0.2725652656915386,2.6549820435416023,41.63645833331949
85,19,38.771874999998445,0.2538418811331235,2.455341777642349,44.45520833332136
85,20,41.056249999998315,0.2527541196074801,2.103054330303335,36.721874999986454
85,21,41.97291666666493,0.23914552860581373,2.5361478394764765,25.973437499988584
85,22,37.71979166666517,0.18790501758933528,2.273317216393217,41.709895833322115
85,23,40.20416666666501,0.23206350675800777,2.7973539225248096,48.82916666665626
85,24,45.00833333333142,0.23167006109979632,3.3094227423736577,31.188541666651666
85,25,45.00833333333142,0.23463247546750604,2.935831042928106,35.39635416665446
85,26,45.00833333333142,0.15124513978892798,2.6980461164625416,37.63177083331944
85,27,45.00833333333142,0.19327439363080912,2.875925050480396,39.711458333320124
85,28,45.00833333333142,0.21671912608776153,3.06928805141732,28.93749999998567
85,29,45.00833333333142,0.31392334752823553,3.185116778935018,30.314583333318552
85,30,40.27812499999836,0.24046472875393446,2.6125566782597076,50.600520833322335
85,31,45.00833333333142,0.2921681170153675,2.8703458312515373,28.61666666665241
