generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
85,0,0.008333333333333333,0.0,0.0006789637812639337,100.0
85,1,0.008333333333333333,0.0,0.0006383524583768147,100.0
85,2,0.008333333333333333,0.0,0.0006224862559374517,100.0
85,3,0.008333333333333333,0.0,0.0005079579395268763,100.0
85,4,0.008333333333333333,0.0,0.0006132062563872341,100.0
85,5,0.008333333333333333,0.0,0.0006533733696170348,100.0
85,6,0.008333333333333333,0.0,0.00044721070869479704,100.0
85,7,0.008333333333333333,0.0,0.00022495973222764681,100.0
85,8,0.008333333333333333,0.0,0.0005545858331707491,100.0
85,9,0.008333333333333333,0.0,0.0003949346431558429,100.0
85,10,0.008333333333333333,0.0,0.00040849154358814214,100.0
85,11,0.008333333333333333,0.0,0.00019839407944763132,100.0
85,12,0.008333333333333333,0.0,0.0005344219162295955,100.0
85,13,0.008333333333333333,0.0,0.0005939283584625803,100.0
85,14,0.008333333333333333,0.0,0.000537928100692588,100.0
85,15,0.008333333333333333,0.0,0.0006347793414623203,100.0
85,16,0.008333333333333333,0.0,0.00038010222429347203,100.0
85,17,0.008333333333333333,0.0,0.00046919244590721133,100.0
85,18,0.008333333333333333,0.0,0.0005331024806205046,100.0
85,19,0.008333333333333333,0.0,0.0004057080640635696,100.0
85,20,0.008333333333333333,0.0,0.00040955143523556154,100.0
85,21,0.008333333333333333,0.0,0.0005771592024895157,100.0
85,22,0.008333333333333333,0.0,0.00048258263873647827,100.0
85,23,0.008333333333333333,0.0,0.0006494568334952744,100.0
85,24,0.008333333333333333,0.0,0.0005645474180692302,100.0
85,25,0.008333333333333333,0.0,0.0005595095454267034,100.0
85,26,0.008333333333333333,0.0,0.0005222242963554639,100.0
85,27,0.008333333333333333,0.0,0.0006739923775670618,100.0
85,28,0.008333333333333333,0.0,0.0007162927102433423,100.0
85,29,0.008333333333333333,0.0,0.0006313885589194196,100.0
85,30,0.008333333333333333,0.0,0.0003911771943802702,100.0
85,31,0.008333333333333333,0.0,0.0006441360843378049,100.0
