generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
85,0,45.00833333333142,0.5129374189964822,2.471574958674044,32.1229166666514
85,1,39.45624999999832,0.6487687465284206,1.7853918997291527,40.73229166665322
85,2,45.00833333333142,0.4776661729309387,2.3825869917755935,40.37708333331989
85,3,42.201041666664906,0.41973708572486573,1.9229191234235288,35.69427083331914
85,4,45.00833333333142,0.5588548416959822,1.9080066884217934,29.560416666652166
85,5,45.00833333333142,0.4927096833919644,1.837141297472504,32.18958333331801
85,6,39.46979166666499,0.4640807257915201,1.763229232719777,40.70156249998654
85,7,41.29895833333163,0.27895297167191263,1.9101004731294593,37.8807291666526
85,8,45.00833333333142,0.47579152008887243,1.8284286746366918,32.41041666665132
85,9,45.00833333333142,0.43929364932419923,1.667447107899579,31.987499999984763
85,10,45.00833333333142,0.4351971857063507,1.4198747429391652,31.366666666651618
85,11,45.00833333333142,0.30369376041473806,1.8138145068213771,32.44166666665133
85,12,45.00833333333142,0.4613266061840399,2.1789404326965185,32.13541666665139
85,13,43.591666666664835,0.7158628031845954,1.3776365921277725,34.160416666651834
85,14,40.52291666666501,0.36868172560636914,2.5422846021301737,41.210937499986656
85,15,43.5458333333315,0.34151083132753196,2.0705291163398742,33.58333333331875
85,16,45.00833333333142,0.28682188483614146,2.3370464975698897,32.004166666651386
85,17,45.00833333333142,0.5116876504351047,2.0699890876513742,31.80416666665152
85,18,45.00833333333142,0.697509720422144,2.2857413537983264,28.55833333331911
85,19,45.00833333333142,0.5253425291612664,2.013256293135907,32.454166666651325
85,20,45.00833333333142,0.3848824291797815,2.065315561813427,28.58749999998569
85,21,45.00833333333142,0.2817765228661359,2.389718039387896,30.26041666665192
85,22,42.4104166666649,0.5346232179226069,2.0435949734196934,39.87031249998706
85,23,45.00833333333142,0.5428392890205518,1.8911150341781595,32.43124999998466
85,24,45.00833333333142,0.5654276985743381,2.236534637270036,32.387499999984655
85,25,44.27499999999813,0.5936863543788187,1.5204747249285222,33.58541666665157
85,26,45.00833333333142,0.45107387520829473,1.7907509353447073,38.020312499986154
85,27,44.0854166666648,0.356091464543603,2.2365600994945543,37.76197916665295
85,28,45.00833333333142,0.46602481022032954,2.3408339290571525,32.299999999984664
85,29,45.00833333333142,0.7428716904276985,2.3313339942498237,29.377083333318904
85,30,44.135416666664796,0.5173116089613035,1.5411345912509151,29.81354166665274
85,31,45.00833333333142,0.7305128679874097,2.4629085449494283,32.204166666651375
