generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
85,0,0.25,0.0,7.426737374776805,18.177083333332945,0.0
85,1,0.0,0.0,7.275988429568351,15.60833333333309,0.0
85,2,0.25,0.0,6.850826889209451,16.143749999999727,0.0
85,3,0.0,0.0,7.072109877499022,14.799999999999802,0.0
85,4,0.5,0.0,6.421548540085846,18.216666666666274,0.0
85,5,0.0,0.0,7.274986079033783,15.299999999999773,0.0
85,6,0.25,0.0,7.357451558275338,14.679166666666475,0.0
85,7,0.0,0.0,7.077699788969118,13.952083333333182,0.0
85,8,0.25,0.0,6.875522998907837,17.270833333332995,0.0
85,9,0.25,0.0005554526939455656,6.821921386297117,16.022916666666397,0.0
85,10,0.25,0.0,6.983718343318888,15.72708333333308,0.0
85,11,0.75,0.0005554526939455656,7.161128596849055,15.314583333333104,0.0
85,12,0.0,0.0,7.140536711144982,14.85208333333313,0.0
85,13,0.0,0.0,6.768713585288149,15.239583333333108,0.0
85,14,0.25,0.0,7.113427598267535,14.174999999999836,0.0
85,15,0.25,0.0,7.2436356348066715,13.86666666666652,0.0
