generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
85,0,1.25,0.03110247153568453,10.253037276366657
85,1,1.25,0.012079977783948903,11.776147960832354
85,2,0.5,0.05588725354068314,9.963127900261544
85,3,1.0,0.05408219938905859,8.457135714596756
85,4,0.75,0.015065259650097194,11.5688009531059
85,5,0.25,0.03825326298250486,10.046193456823993
85,6,0.0,0.002152179950013885,11.416878732549783
85,7,0.25,0.023951680088864204,9.50173142502512
85,8,1.0,0.0547070258261594,8.163937071579856
85,9,0.25,0.0,9.493897701304544
85,10,1.0,0.08803110247153569,7.781309111644347
85,11,1.75,0.05678978061649542,7.604896898858582
85,12,0.5,0.06033046376006665,9.855657859256668
85,13,1.5,0.009025270758122744,11.021459286008831
85,14,0.0,0.06567620105526242,9.474989934957083
85,15,1.0,0.014371008053318523,9.096635293601388
