generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
85,0,0.0,0.0,1.8005800531724276,45.00833333333142,31.170833333318296
85,1,0.0,0.0,1.74156142382782,45.00833333333142,29.87083333331873
85,2,1.0,0.0,1.3870949025888881,45.00833333333142,85.43749999998505
85,3,0.0,0.0,1.4248020912188994,45.00833333333142,31.2708333333182
85,4,0.0,0.0,1.813297447008218,45.00833333333142,30.520833333318517
85,5,0.0,0.0,1.6521636686006578,45.00833333333142,25.370833333320274
85,6,0.0,0.0,1.575993102706708,45.00833333333142,32.387499999984655
85,7,1.0,0.0,1.801349290883711,45.00833333333142,87.49166666666423
85,8,0.0,0.0,1.748757335962443,45.00833333333142,30.83749999998507
85,9,0.0,0.0,1.5326883146065824,45.00833333333142,27.75416666665278
85,10,0.0,0.0,1.7480218816114739,45.00833333333142,25.187499999986485
85,11,0.0,0.0,1.7757183986115381,45.00833333333142,30.07083333331867
85,12,0.0,0.0,1.8047717072978724,45.00833333333142,24.254166666653898
85,13,1.0,0.0,1.4301316596952507,45.00833333333142,62.10833333332663
85,14,1.0,0.0,1.560974287457862,45.00833333333142,66.07916666665902
85,15,0.0,0.0,1.6934227999041112,45.00833333333142,23.137499999987604
85,16,0.0,0.0,2.057725723948032,45.00833333333142,31.404166666651527
85,17,0.0,0.023699314941677468,1.8245811361865718,45.00833333333142,28.820833333319072
85,18,1.0,0.0,1.8603460406362073,45.00833333333142,32.654166666651605
85,19,0.0,0.023699314941677468,1.80095724623262,45.00833333333142,28.154166666652593
85,20,0.0,0.0,1.6830806105893048,45.00833333333142,31.687499999984787
85,21,0.0,0.0,1.4863772012694767,45.00833333333142,28.13749999998599
85,22,1.0,0.0,1.0965553677439623,45.00833333333142,89.52499999999762
85,23,0.0,0.0,1.6665781109509832,45.00833333333142,30.520833333318517
85,24,1.0,0.10016663580818368,1.7271888676428657,45.00833333333142,82.09999999999619
85,25,2.0,0.10016663580818368,1.7951682924291774,45.00833333333142,80.34999999999613
85,26,0.0,0.0,1.8151207602127815,45.00833333333142,30.787499999985094
85,27,1.0,0.0,1.278830771605365,45.00833333333142,90.4208333333181
85,28,1.0,0.0,1.7155487666834595,45.00833333333142,44.22499999998787
85,29,0.0,0.0,1.6459986034272402,45.00833333333142,30.820833333318404
85,30,0.0,0.0,1.8547427443716067,45.00833333333142,31.170833333318278
85,31,1.0,0.0,1.6112701718844964,45.00833333333142,60.262499999991476
