generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
85,0,1.75,0.07988095238095239,7.740477965881249
85,1,1.75,0.06026785714285714,7.168601358464609
85,2,2.25,0.021785714285714287,8.062508983616494
85,3,1.75,0.020089285714285716,8.083409132505988
85,4,1.0,0.05196428571428571,8.84728114173437
85,5,2.25,0.024761904761904763,8.624097647440752
85,6,3.0,0.06580357142857143,7.14732568770647
85,7,2.25,0.01175595238095238,8.455630637433025
85,8,1.25,0.034166666666666665,10.101608094557943
85,9,1.25,0.04389880952380953,10.956594728617263
85,10,2.0,0.07544642857142858,9.153128239740395
85,11,2.75,0.04366071428571429,8.478834875300526
85,12,1.25,0.08818452380952381,7.264542234045941
85,13,2.75,0.05797619047619047,8.218914154865558
85,14,1.0,0.07389880952380952,7.278370317613618
85,15,2.0,0.07032738095238096,6.843803055958734
