step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,2.468149423599243,5.776803493499756,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.5398820638656616,-4.921689987182617,0.0,0.0,-1.8095647096633911,0.4134030342102051,2.482309103012085,2.7838761806488037,4,1
0,predator,1,1,-4.218925952911377,2.2175631523132324,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.6861376762390137,-0.8635157346725464,0.0,0.0,0.19538582861423492,-4.823294162750244,3.4881606101989746,4.0,1,0
0,predator,2,2,0.10447615385055542,4.306084156036377,-1.6823498299345374e-05,1.5904764950391836e-05,True,5.126201629638672,-0.08587276935577393,0.0,0.0,2.685189723968506,-3.4783926010131836,2.701101541519165,2.7838761806488037,1,2
0,predator,3,3,-2.909865379333496,6.270044803619385,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.5870096683502197,-0.367392897605896,0.0,0.0,0.6238711476325989,-3.911721706390381,3.2993814945220947,3.5976932048797607,3,1
0,prey,0,0,-0.37666136026382446,8.50279712677002,3.994291546405293e-05,7.188619929365814e-05,True,1.0945804119110107,1.9596612453460693,0.0,0.0,3.8032138347625732,-4.667730808258057,3.376729965209961,1.4744853973388672,2,2
0,prey,1,1,-0.8292827010154724,-8.51480770111084,3.994291546405293e-05,7.188619929365814e-05,True,-1.2985610961914062,-1.297675371170044,0.0,0.0,4.982455253601074,-5.219098091125488,4.0,1.7207682132720947,0,2
0,prey,2,2,4.091848850250244,-2.624116897583008,3.994291546405293e-05,7.188619929365814e-05,True,0.021104291081428528,0.6248552799224854,0.0,0.0,5.052361011505127,-5.190603256225586,4.0,3.194643497467041,0,2
0,prey,3,3,0.21680378913879395,-6.151813507080078,3.994291546405293e-05,7.188619929365814e-05,True,0.47497352957725525,1.8458733558654785,0.0,0.0,4.8485941886901855,-4.74188756942749,4.0,2.5841901302337646,0,2
0,prey,4,4,-9.36950969696045,7.152224540710449,3.994291546405293e-05,7.188619929365814e-05,True,0.6545219421386719,1.5009409189224243,0.0,0.0,3.83992600440979,-3.2258007526397705,4.0,1.2361071109771729,0,2
0,prey,5,5,-6.492674350738525,7.086830139160156,3.994291546405293e-05,7.188619929365814e-05,True,0.1850171685218811,-1.1761656999588013,0.0,0.0,5.337553024291992,-1.8379979133605957,3.6747324466705322,1.6414809226989746,1,2
0,prey,6,6,0.30786481499671936,6.999517440795898,3.994291546405293e-05,7.188619929365814e-05,True,3.475778579711914,-0.22740519046783447,0.0,0.0,6.041283130645752,-3.7179713249206543,2.482309103012085,1.6517947912216187,3,2
0,prey,7,7,-8.133644104003906,7.12779426574707,3.994291546405293e-05,7.188619929365814e-05,True,2.0266778469085693,1.3050589561462402,0.0,0.0,4.1812849044799805,0.9276793003082275,4.0,1.2361071109771729,0,2
0,prey,8,8,0.6741030216217041,-1.605538010597229,3.994291546405293e-05,7.188619929365814e-05,True,3.206002950668335,2.3836638927459717,0.0,0.0,4.046792030334473,-2.611783981323242,4.0,3.5662992000579834,0,1
0,prey,9,9,-7.704030513763428,2.071582555770874,3.994291546405293e-05,7.188619929365814e-05,True,5.7559614181518555,3.704026222229004,0.0,0.0,-0.8544057607650757,1.415391445159912,3.4881606101989746,4.0,1,0
0,prey,10,10,8.077187538146973,-1.5164504051208496,3.994291546405293e-05,7.188619929365814e-05,True,2.875145435333252,2.0266928672790527,0.0,0.0,4.545935153961182,-5.627635955810547,4.0,4.0,0,0
0,prey,11,11,3.8558883666992188,-5.810034275054932,3.994291546405293e-05,7.188619929365814e-05,True,3.1431782245635986,-0.5218760967254639,0.0,0.0,7.166549205780029,-6.723814010620117,4.0,3.194643497467041,0,2
0,prey,12,12,0.3418155014514923,9.790390968322754,3.994291546405293e-05,7.188619929365814e-05,True,1.1175267696380615,-0.01352912187576294,0.0,0.0,4.602059364318848,-3.4173483848571777,4.0,1.4744853973388672,0,2
0,prey,13,13,5.177715301513672,5.558196544647217,3.994291546405293e-05,7.188619929365814e-05,True,3.489323377609253,0.39501792192459106,0.0,0.0,1.9448680877685547,-5.799150466918945,2.718370199203491,3.4768059253692627,1,1
0,prey,14,14,4.449694633483887,8.957926750183105,3.994291546405293e-05,7.188619929365814e-05,True,1.6031455993652344,1.392153263092041,0.0,0.0,4.268691062927246,-4.728155136108398,3.7478082180023193,3.4768059253692627,1,1
0,prey,15,15,-2.341456174850464,-9.336010932922363,3.994291546405293e-05,7.188619929365814e-05,True,4.063070774078369,0.10236695408821106,0.0,0.0,6.663633346557617,-6.528555393218994,4.0,1.7207682132720947,0,1
1,predator,0,0,2.467644214630127,5.777012348175049,-0.12124086171388626,0.05013160780072212,True,0.4965212345123291,2.611884117126465,3.3566055297851562,-0.22663283348083496,-1.8821319341659546,-4.458647727966309,2.4807894229888916,2.7833948135375977,4,1
1,predator,1,1,-4.218827247619629,2.2170588970184326,0.023623038083314896,-0.12097267061471939,True,-2.5335516929626465,-0.8948812484741211,3.3566055297851562,-0.22663283348083496,0.36681830883026123,-3.4228248596191406,3.4888195991516113,4.0,1,0
1,predator,2,2,0.10498487204313278,4.305575370788574,0.12209312617778778,-0.12209410965442657,True,0.34606456756591797,-1.560742735862732,1.604343056678772,-2.0508663654327393,-0.3639945685863495,-0.7434856295585632,2.7009100914001465,2.7833948135375977,1,2
1,predator,3,3,-2.9095497131347656,6.269538402557373,0.07580381631851196,-0.12151637673377991,True,-3.1358418464660645,1.7468079328536987,2.784073829650879,-1.9570261240005493,-1.0355857610702515,0.0832287073135376,3.2997264862060547,3.597856283187866,3,1
1,prey,0,0,-0.3759440779685974,8.502079963684082,0.17214630544185638,-0.172036811709404,True,6.150475978851318,1.8429818153381348,1.9741582870483398,0.07401423156261444,4.517545700073242,-0.689322829246521,3.376891851425171,1.4744853973388672,2,2
1,prey,1,1,-0.8285654187202454,-8.515524864196777,0.17214630544185638,-0.172036811709404,True,3.3814375400543213,0.80161452293396,2.721806526184082,0.952506959438324,4.49553108215332,0.07418745756149292,4.0,1.7207684516906738,0,2
1,prey,2,2,4.092566013336182,-2.624833822250366,0.17214630544185638,-0.172036811709404,True,2.210012435913086,-0.026872336864471436,2.4248249530792236,1.4335885047912598,4.284845352172852,-6.425538063049316,4.0,3.19464373588562,0,2
1,prey,3,3,0.2175210565328598,-6.152530670166016,0.17214630544185638,-0.172036811709404,True,2.8296337127685547,-0.959084153175354,1.8269590139389038,0.2582669258117676,5.916806221008301,0.6526868343353271,4.0,2.5841901302337646,0,2
