generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
222,0,2.0,0.028328611898016994,10.293875659133889
222,1,1.25,0.006498916847192135,10.813319554689318
222,2,4.75,0.030244959173471087,8.166370794560695
222,3,2.0,0.01912181303116147,9.174871853642305
222,4,3.75,0.023704382602899518,9.723428616461316
222,5,1.0,0.014997500416597233,8.102453041781368
222,6,1.25,0.023746042326278957,8.637993499881237
222,7,3.5,0.014830861523079487,8.967901611402372
222,8,1.75,0.018538576903849358,9.462294482910181
222,9,3.0,0.01683052824529245,9.168822556761398
222,10,4.0,0.049575070821529746,8.765380897315726
222,11,1.25,0.04503416097317114,9.254318098427902
222,12,1.5,0.026162306282286288,10.655588994744697
222,13,4.0,0.018538576903849358,10.207915772573886
222,14,2.0,0.014164305949008499,10.523065731712798
222,15,3.0,0.025287452091318115,10.35671804656989
