generationNo,genotypeID,timeAlive,alive,groupingScore
222,0,39.28072916666508,0.5,0.47408765205799036
222,1,36.698437499998526,0.375,0.32227962006332284
222,2,30.053124999998854,0.3125,0.32268580236627226
222,3,34.43802083333199,0.5,0.4180344942509582
222,4,28.94739583333222,0.3125,0.3289347608731878
222,5,29.964062499998864,0.25,0.3805615730711548
222,6,33.776562499998654,0.25,0.44673804365939007
222,7,39.39062499999832,0.6875,0.3979961673054491
222,8,33.31770833333204,0.375,0.3445467422096317
222,9,35.478645833331946,0.3125,0.4457902849525079
222,10,31.142187499998876,0.1875,0.3911535577403766
222,11,34.55572916666527,0.5625,0.3945175804032662
222,12,29.06510416666562,0.25,0.3081048991834694
222,13,32.50468749999878,0.375,0.32357107148808534
222,14,23.08229166666595,0.25,0.3274662556240627
222,15,38.411458333331794,0.5,0.39783994334277617
