generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
70,0,45.00833333333142,0.6954499166820959,1.7154590196368575,32.409374999984664
70,1,45.00833333333142,0.47322255137937413,1.7349525186015264,31.677604166651637
70,2,45.00833333333142,0.8077207924458434,1.3233575108410212,32.46927083331799
70,3,45.00833333333142,0.6899185336048881,1.3502082380369083,31.26874999998516
70,4,45.00833333333142,0.6171310868357711,1.7433755784142893,31.841666666651566
70,5,45.00833333333142,0.637266246991298,1.4789543220699797,31.646354166651665
70,6,45.00833333333142,0.5346695056471024,0.9268570820519202,32.38593749998467
70,7,44.31770833333145,0.6142843917793002,1.7951637103363793,32.89843749998509
70,8,45.00833333333142,0.6290964636178485,1.3527215236698433,32.28697916665139
70,9,45.00833333333142,0.47424088131827435,1.6932226902974428,31.393749999984898
70,10,45.00833333333142,0.514418626180337,1.5295710888673744,32.39635416665135
70,11,45.00833333333142,0.39157100536937606,1.3596337755870953,32.39635416665134
70,12,45.00833333333142,0.6108591001666359,1.6149946047626231,32.346874999984706
70,13,39.55624999999833,0.4407285687835586,1.2718972434097748,39.949479166653504
70,14,45.00833333333142,0.8023051286798741,1.3330527974350488,32.268749999984735
70,15,45.00833333333142,0.8577578226254396,1.4932578819038453,30.38072916665225
70,16,45.00833333333142,0.6525411960748009,1.3884780099370595,31.693229166651662
70,17,45.00833333333142,0.44813460470283284,1.0557939111580321,27.82604166665305
70,18,44.151041666664796,0.4526476578411405,1.2720417952877339,33.41927083331839
70,19,45.00833333333142,0.6938529901870024,1.4052260555738196,32.315624999984706
70,20,45.00833333333142,0.7043603036474727,1.0179915182325914,32.47187499998466
70,21,45.00833333333142,0.6877430105536011,1.0823214427191075,32.37031249998468
70,22,45.00833333333142,0.7527309757452323,1.7011627785054841,32.427604166651335
70,23,45.00833333333142,0.20940566561747825,1.438114959953004,31.69843749998499
70,24,43.51666666666483,0.4356137752268099,1.6417324064875225,34.60260416665186
70,25,45.00833333333142,0.746713571560822,1.8811173767970937,32.24531249998471
70,26,45.00833333333142,0.9096000740603591,2.10541777024099,29.732291666652554
70,27,40.426041666665014,0.6265043510461026,1.6596831362772853,39.29322916665289
70,28,44.39895833333145,0.6426819107572672,1.7781772352955958,33.03437499998499
70,29,45.00833333333142,0.7455795223106833,1.653661286495619,32.227083333318056
70,30,42.75416666666489,0.6807767080170338,2.02145805858613,35.62656249998551
70,31,45.00833333333142,0.3813414182558785,2.03163888766207,31.008333333318607
