generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
70,0,19.63489583333286,0.06726763562303278,2.0898808243411504,0.0
70,1,20.060937499999504,0.06749907424551009,2.1771226695111414,0.0
70,2,19.628124999999496,0.06335632290316608,1.9896240163323067,5.515625000000007
70,3,20.471354166666146,0.09795639696352527,2.1203580898479513,0.0
70,4,19.28541666666619,0.0803092019996297,2.0469173704165535,4.934374999999999
70,5,20.47604166666615,0.06999861136826514,2.151023419359049,0.0
70,6,21.109374999999442,0.07985789668579893,2.138871082704127,0.0
70,7,19.467187499999532,0.08214913904832438,2.1259885550093114,2.2578125000001092
70,8,20.33645833333282,0.1190173116089613,2.1873758345151932,0.0
70,9,19.75624999999952,0.09538742825402703,2.0566697995899355,0.0
70,10,17.995312499999557,0.06567070912793928,1.8988494682462858,10.671354166666633
70,11,20.77447916666613,0.0822764302906869,2.2012136665579303,0.0
70,12,17.793229166666222,0.07581929272356971,1.8945605215847414,11.91041666666666
70,13,20.745312499999464,0.06218755785965562,2.210337893269167,0.0
70,14,19.214583333332875,0.08747222736530272,1.9640457929101498,4.1927083333333215
70,15,17.653124999999605,0.039819014997222735,1.969320163703935,11.54739583333338
