generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
70,0,0.0,0.0008794667654138123,6.790418278256055,17.408333333332987,0.0
70,1,0.25,0.0,6.622570489142125,16.30208333333305,0.0
70,2,0.25,0.0008794667654138123,6.882591154534792,16.06249999999973,0.0
70,3,0.0,0.0,7.187628060252693,15.243749999999775,0.0
70,4,0.25,0.005415663765969265,6.9089627429607265,17.856249999999626,0.0
70,5,0.0,0.005415663765969265,6.709978567366758,15.249999999999776,0.0
70,6,0.25,0.0,6.723962322661656,14.112499999999839,0.0
70,7,0.0,0.0,6.549175448495841,13.845833333333188,0.0
70,8,0.0,0.0,7.048001243072039,14.639583333333142,0.0
70,9,0.25,0.0,7.004847466323405,16.50208333333304,0.0
70,10,0.25,0.0,7.525114719759877,15.379166666666436,0.0
70,11,0.25,0.0,6.984909330111423,14.316666666666494,0.0
70,12,0.75,0.0,7.0251455271218095,18.560416666666256,0.0
70,13,0.0,0.0,7.427760549460397,16.17291666666639,0.0
70,14,0.0,0.0,7.3403275345590675,14.679166666666474,0.0
70,15,0.25,0.0,6.807770119056821,14.67708333333314,0.0
