generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
70,0,0.0,0.002985281866148292,9.98865966440712
70,1,1.0,0.02915856706470425,8.988076854055457
70,2,1.5,0.0233268536517634,6.475569121411313
70,3,1.0,0.039086364898639266,8.10004265831307
70,4,2.25,0.052207720077756176,5.00138402660914
70,5,0.75,0.05040266592613163,6.585235504955426
70,6,1.0,0.009997222993612885,7.247024605550871
70,7,1.5,0.008192168841988336,7.672987087799655
70,8,2.5,0.04894473757289642,7.809335295244393
70,9,1.0,0.0,11.212000707511486
70,10,0.25,0.013537906137184115,8.976771916088232
70,11,1.0,0.062482643710080533,9.587862682883374
70,12,0.25,0.08483754512635379,9.314197479983363
70,13,0.75,0.06942515967786726,9.918746259246593
70,14,0.5,0.058525409608442096,10.417522170007544
70,15,0.75,0.057553457372951956,10.51735199815331
