generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
70,0,0.0,0.0124051101647843,2.1334701689486812,45.00833333333142,30.27916666665231
70,1,0.0,0.0124051101647843,1.5090079374185117,45.00833333333142,30.862499999985346
70,2,1.0,0.0,1.412078503063378,45.00833333333142,71.9458333333181
70,3,0.0,0.0,1.5995302976248242,45.00833333333142,16.549999999991716
70,4,0.0,0.0,1.646555150160523,45.00833333333142,29.9041666666525
70,5,0.0,0.0,1.1084233748263903,45.00833333333142,27.57083333332035
70,6,0.0,0.0,1.7299776747946916,45.00833333333142,31.487499999984998
70,7,0.0,0.0,1.478663931989246,45.00833333333142,28.404166666653243
70,8,0.0,0.06295130531383077,1.5812921442327357,45.00833333333142,31.67499999998493
70,9,2.0,0.06295130531383077,1.282789196805962,45.00833333333142,81.47083333332164
70,10,0.0,0.0,1.42801336939413,45.00833333333142,31.04999999998525
70,11,0.0,0.0,1.5233361287191827,45.00833333333142,27.799999999986806
70,12,0.0,0.0,2.0158197046280835,45.00833333333142,31.4666666666517
70,13,0.0,0.0,1.5311596259527174,45.00833333333142,28.341666666651925
70,14,0.0,0.0,2.1019693765374736,45.00833333333142,30.779166666652053
70,15,0.0,0.0,1.6052473330829922,45.00833333333142,25.96666666665345
70,16,2.0,0.0,1.6014436095831592,45.00833333333142,91.69166666666479
70,17,0.0,0.0,1.7148814031733912,45.00833333333142,30.924999999985285
70,18,0.0,0.0,1.4143166168517172,45.00833333333142,30.237499999985666
70,19,0.0,0.0,1.6899947242808218,45.00833333333142,29.50833333331937
70,20,0.0,0.0,1.3423854170397815,45.00833333333142,31.75833333331822
70,21,0.0,0.0,1.9127501528630806,45.00833333333142,31.36249999998509
70,22,1.0,0.0,1.9327941736983405,45.00833333333142,52.9249999999891
70,23,0.0,0.0,1.9900062751342933,45.00833333333142,30.154166666652372
70,24,0.0,0.0,1.3946035328539979,45.00833333333142,31.112499999985204
70,25,0.0,0.0,1.800384454436047,45.00833333333142,31.75833333331822
70,26,1.0,0.0,1.7089302278910272,45.00833333333142,33.84583333331862
70,27,0.0,0.0,1.3597771501076528,45.00833333333142,31.716666666651573
70,28,0.0,0.0,1.7817413606476593,45.00833333333142,31.48749999998502
70,29,0.0,0.0,1.8413284150505922,45.00833333333142,31.612499999984962
70,30,0.0,0.0,1.5374305878214605,45.00833333333142,29.070833333319595
70,31,0.0,0.0,1.745068862446589,45.00833333333142,23.466666666655353
