generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
202,0,30.411979166665557,0.28142936493241993,3.7790609791302745,5.812499999999904
202,1,32.16927083333215,0.22782817996667284,4.205592336351081,0.0
202,2,32.380208333332135,0.37469912979077946,4.002909477582517,0.0
202,3,32.30937499999881,0.40101370116645063,3.984128808189708,0.0
202,4,32.372395833332135,0.22854563969635253,4.182365136032752,0.0
202,5,30.487499999998875,0.36399509350120346,3.739099441950603,5.930208333333269
202,6,31.873958333332165,0.25063645621181263,4.202906085137992,0.0
202,7,32.18749999999882,0.28127892982780967,3.7904945463818094,0.0
202,8,32.32291666666547,0.33536613590075914,4.041392152179208,0.0
202,9,30.543229166665544,0.38921033142010736,3.677768157773862,5.774479166666575
202,10,32.19895833333215,0.2940774856508054,3.952135949901005,0.0
202,11,30.596354166665567,0.36026893167931867,3.8312043311285437,5.06510416666641
202,12,30.694791666665544,0.31950101832993894,3.8064967079474004,5.2583333333331375
202,13,28.928124999998975,0.22590723940011112,3.554956205751367,10.848697916666318
202,14,28.782812499998947,0.31259257544899094,3.8167015571632437,11.407291666666424
202,15,30.680729166665554,0.24119376041473803,3.6584878600114727,5.099999999999749
