step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,8.625535011291504,-9.043566703796387,-9.191589924739674e-06,1.165279172710143e-05,True,5.6427388191223145,-2.3835699558258057,0.0,0.0,4.475069999694824,-0.5020563006401062,1.5950902700424194,4.0,1,0
0,predator,1,1,-7.924906253814697,-4.873178005218506,-9.191589924739674e-06,1.165279172710143e-05,True,4.571048259735107,-3.973517656326294,0.0,0.0,6.428219795227051,-1.184205174446106,3.5600364208221436,2.2781834602355957,1,1
0,predator,2,2,-6.760173797607422,-2.91524076461792,-9.191589924739674e-06,1.165279172710143e-05,True,0.9278967380523682,-4.860907077789307,0.0,0.0,2.415994882583618,-0.7875311374664307,2.240424871444702,2.2781834602355957,1,1
0,predator,3,3,4.666304588317871,3.892956018447876,-9.191589924739674e-06,1.165279172710143e-05,True,4.721899032592773,-3.1845664978027344,0.0,0.0,2.0344321727752686,-3.2707717418670654,2.0936625003814697,4.0,3,0
0,prey,0,0,2.3321192264556885,-2.0753729343414307,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.5465472340583801,3.349212169647217,0.0,0.0,4.6394171714782715,-3.7238006591796875,4.0,4.0,0,0
0,prey,1,1,-3.974576473236084,3.965468406677246,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.2570068836212158,4.484020233154297,0.0,0.0,5.766669273376465,-4.721334457397461,4.0,0.8890718817710876,0,3
0,prey,2,2,8.772324562072754,-7.455245018005371,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.948907196521759,3.8840296268463135,0.0,0.0,1.5192021131515503,0.19234693050384521,1.5950902700424194,4.0,1,0
0,prey,3,3,8.88730525970459,1.3140240907669067,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.5749764442443848,3.428159236907959,0.0,0.0,6.635960578918457,-7.526852607727051,4.0,2.0113422870635986,0,1
0,prey,4,4,3.877626419067383,5.832391262054443,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.633042335510254,1.446960210800171,0.0,0.0,5.683464050292969,-0.9418941736221313,2.0936625003814697,3.034369707107544,1,2
0,prey,5,5,4.61940860748291,9.991226196289062,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.653784990310669,1.8347163200378418,0.0,0.0,6.0388689041137695,-5.101794242858887,4.0,2.125474452972412,0,2
