generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
202,0,1.25,0.02191301449758374,8.400711799365414
202,1,3.25,0.06365605732377937,9.00340607130012
202,2,3.0,0.037618730211631396,8.198370092565657
202,3,2.0,0.056907182136310616,8.049082770433362
202,4,1.0,0.02445425762372938,9.61332838318111
202,5,3.25,0.03145309115147475,9.217754563365435
202,6,1.5,0.02816197300449925,8.979581561758357
202,7,3.25,0.013539410098316947,7.8048402943776125
202,8,2.0,0.03986835527412098,8.205141256670915
202,9,2.5,0.03307782036327279,8.11707094747997
202,10,2.75,0.03891018163639393,7.9349991994484865
202,11,1.75,0.0287868688551908,8.090915131316375
202,12,2.5,0.056698883519413434,9.146209416727565
202,13,2.0,0.021954674220963172,9.858725282563018
202,14,3.75,0.06136477253791035,9.318373155910965
202,15,3.5,0.03178636893851025,9.739367973642327
