generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
160,0,1.75,0.07614330679503795,5.422298202097658
160,1,2.0,0.0462877244954638,5.962517800947303
160,2,2.5,0.021986669135345305,5.549797138301637
160,3,2.0,0.049296426587668946,6.138523767664518
160,4,1.5,0.03786335863728939,7.306770958842348
160,5,2.0,0.06258100351786706,7.9461143394034455
160,6,2.75,0.023329013145713756,7.276789427903036
160,7,2.75,0.052999444547306054,7.793006217801401
160,8,1.75,0.02106091464543603,8.357141233459213
160,9,2.5,0.026245139788927976,8.356494887839741
160,10,1.5,0.035641547861507125,8.180319369591082
160,11,3.75,0.028883540085169412,7.172223111057619
160,12,2.5,0.045639696352527306,7.851430053784933
160,13,3.5,0.03642843917793001,8.370279365270044
160,14,1.75,0.10340677652286613,7.139818657935218
160,15,2.25,0.11312719866691354,7.545782788418174
