step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,3.2132503986358643,-3.8792850971221924,-9.191589924739674e-06,1.165279172710143e-05,True,1.4894882440567017,-0.49824440479278564,0.0,0.0,3.566781759262085,-1.3129475116729736,1.477344274520874,4.0,2,0
0,predator,1,1,-9.153363227844238,2.3194100856781006,-9.191589924739674e-06,1.165279172710143e-05,True,-0.6581501960754395,-2.4324989318847656,0.0,0.0,4.079578399658203,-2.2615761756896973,2.1187264919281006,2.669388771057129,1,1
0,predator,2,2,4.216350078582764,5.602147102355957,-9.191589924739674e-06,1.165279172710143e-05,True,2.0830421447753906,0.9702218770980835,0.0,0.0,2.5032081604003906,-4.150007724761963,0.8950045704841614,4.0,2,0
0,predator,3,3,-9.071610450744629,-0.3487265706062317,-9.191589924739674e-06,1.165279172710143e-05,True,0.3544512987136841,-6.5105156898498535,0.0,0.0,2.4697365760803223,-0.8089315295219421,3.255946397781372,2.669388771057129,1,1
0,prey,0,0,-2.053114414215088,-8.421564102172852,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.8586338758468628,-0.3614163398742676,0.0,0.0,4.797519683837891,-6.74326229095459,4.0,4.0,0,0
0,prey,1,1,2.913243055343628,3.4113595485687256,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.1731016635894775,-0.6852928400039673,0.0,0.0,1.609506607055664,-4.26978874206543,2.549046516418457,1.7856569290161133,1,3
0,prey,2,2,-7.432736873626709,-8.135891914367676,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.083823323249817,2.1314029693603516,0.0,0.0,2.0621280670166016,-3.9851269721984863,4.0,4.0,0,0
0,prey,3,3,4.138257026672363,4.7105560302734375,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.4533171057701111,2.4115467071533203,0.0,0.0,1.8853216171264648,-2.356088638305664,0.8950045704841614,1.7856569290161133,1,2
0,prey,4,4,7.369325637817383,-6.460935115814209,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.1461358070373535,0.650953471660614,0.0,0.0,3.4528465270996094,-2.7524023056030273,4.0,0.5656358003616333,0,3
0,prey,5,5,-3.240445137023926,-2.58738112449646,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.0614217072725296,2.7349300384521484,0.0,0.0,2.5386335849761963,-4.606095314025879,4.0,4.0,0,0
0,prey,6,6,8.30200481414795,1.5234674215316772,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.7923693656921387,3.5282492637634277,0.0,0.0,2.966982126235962,-6.995560646057129,4.0,4.0,0,0
0,prey,7,7,4.695875644683838,-1.7385079860687256,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.3142890930175781,-0.24370725452899933,0.0,0.0,4.223374366760254,-2.7920284271240234,2.604055404663086,2.9345905780792236,1,2
0,prey,8,8,-6.654367446899414,8.911380767822266,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.06767180562019348,0.4067569375038147,0.0,0.0,2.8568167686462402,-5.3713579177856445,4.0,4.0,0,0
0,prey,9,9,6.268362998962402,-9.69321346282959,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.80598783493042,0.9567121267318726,0.0,0.0,6.989874362945557,-3.9116439819335938,4.0,3.4146363735198975,0,2
0,prey,10,10,2.284139394760132,0.03922293335199356,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.1111350059509277,1.727231502532959,0.0,0.0,7.3299126625061035,-2.3999297618865967,4.0,2.9961307048797607,0,2
0,prey,11,11,9.136231422424316,7.394679069519043,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.15013375878334045,3.3439769744873047,0.0,0.0,3.730339765548706,-7.929795265197754,4.0,4.0,0,0
0,prey,12,12,0.401322603225708,4.124136924743652,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.1855626106262207,3.3161842823028564,0.0,0.0,6.769065856933594,-3.7746472358703613,4.0,2.611090898513794,0,2
0,prey,13,13,4.464957237243652,-4.663999080657959,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.4632349014282227,2.2079432010650635,0.0,0.0,1.8923637866973877,-4.0756707191467285,1.477344274520874,2.9345905780792236,1,3
0,prey,14,14,-7.038333892822266,2.1942977905273438,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.5324691534042358,-2.120210647583008,0.0,0.0,3.2078678607940674,-2.913789987564087,2.1187264919281006,4.0,2,0
0,prey,15,15,7.893722057342529,-6.672954559326172,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.9715301990509033,1.390573501586914,0.0,0.0,5.1604323387146,-7.1530327796936035,4.0,0.5656358003616333,0,3
1,predator,0,0,3.215285301208496,-3.8813202381134033,0.24421018362045288,-0.2442084699869156,True,-2.6461572647094727,0.8699913024902344,0.0,0.0,1.84842050075531,-0.8355666399002075,1.4784926176071167,4.0,2,0
1,predator,1,1,-9.151328086853027,2.3173749446868896,0.24421018362045288,-0.2442084699869156,True,-2.396737575531006,-1.30189049243927,0.3544512987136841,-6.5105156898498535,3.709625244140625,-0.6646032333374023,2.119607448577881,2.6689960956573486,1,1
1,predator,2,2,4.218385219573975,5.600111961364746,0.24421018362045288,-0.2442084699869156,True,1.1252756118774414,-1.845262885093689,0.0,0.0,-1.8604258298873901,-1.8536475896835327,0.8957626819610596,4.0,2,0
1,predator,3,3,-9.069580078125,-0.3503689169883728,0.24363505840301514,-0.19708052277565002,True,-4.250155925750732,0.05683237314224243,-0.6581501960754395,-2.4324989318847656,2.7364583015441895,3.3322842121124268,3.255511999130249,2.6689960956573486,1,1
1,prey,0,0,-2.050246477127075,-8.424432754516602,0.34415432810783386,-0.34424522519111633,True,6.2735443115234375,1.7112512588500977,-0.5112007856369019,2.43316650390625,0.5953474640846252,0.17685264348983765,4.0,4.0,0,0
1,prey,1,1,2.9161109924316406,3.4084908962249756,0.34415432810783386,-0.34424522519111633,True,1.232334852218628,1.2680984735488892,1.5011345148086548,2.3472468852996826,1.3010648488998413,-6.163133144378662,2.549337387084961,1.7856571674346924,1,3
1,prey,2,2,-7.429868698120117,-8.138760566711426,0.34415432810783386,-0.34424522519111633,True,5.514105796813965,3.018815279006958,-0.8986060619354248,1.1867568492889404,1.642524003982544,-1.0972377061843872,4.0,4.0,0,0
1,prey,3,3,4.141125202178955,4.7076873779296875,0.34415432810783386,-0.34424522519111633,True,-0.09870877116918564,3.5236356258392334,1.2300647497177124,1.8311071395874023,1.6034214496612549,-2.9613840579986572,0.8957626819610596,1.7856571674346924,1,2
1,prey,4,4,7.372193813323975,-6.463803768157959,0.34415432810783386,-0.34424522519111633,True,1.6377609968185425,3.047736644744873,1.9029953479766846,1.0778803825378418,3.370891571044922,-2.637871026992798,4.0,0.5656353235244751,0,3
